Gene Symbol,gene_score
DYNLT1,0.011627906976744207
GMPPB,0.011627906976744207
CPNE2,0.011627906976744207
CCDC90B,0.011627906976744207
CDKN3,0.011627906976744207
CEP126,0.011627906976744207
BAG1,0.011627906976744207
ATP11C,0.011627906976744207
COX2,0.011627906976744207
CTNNBL1,0.011627906976744207
DYNAP,0.011627906976744207
CYP27B1,0.011627906976744207
DCAF5,0.011627906976744207
AGGF1,0.011627906976744207
DGCR8,0.011627906976744207
DSC3,0.011627906976744207
ADIRF,0.011627906976744207
USP16,0.011627906976744207
GLYAT,0.011627906976744207
GPN1,0.011627906976744207
LDOC1,0.011627906976744207
KIF21A,0.011627906976744207
KIFC1,0.011627906976744207
KITLG,0.011627906976744207
KRTAP19-1,0.011627906976744207
KRTAP5-9,0.011627906976744207
LAD1,0.011627906976744207
LMAN2,0.011627906976744207
GSTM3,0.011627906976744207
RGS12,0.011627906976744207
LRSAM1,0.011627906976744207
LSP1,0.011627906976744207
LY6H,0.011627906976744207
MAN2A1,0.011627906976744207
MAP3K5,0.011627906976744207
RPS15,0.011627906976744207
KDM2B,0.011627906976744207
KCMF1,0.011627906976744207
ITPKC,0.011627906976744207
ITIH5,0.011627906976744207
RTN4RL2,0.011627906976744207
ISLR2,0.011627906976744207
SHANK2,0.011627906976744207
SSSCA1,0.011627906976744207
HSPB6,0.011627906976744207
HSPA2,0.011627906976744207
HSD17B13,0.011627906976744207
HRH2,0.011627906976744207
HOXD13,0.011627906976744207
TRPM3,0.011627906976744207
HLX,0.011627906976744207
UBA5,0.011627906976744207
CCDC141,0.011627906976744207
CCDC120,0.011627906976744207
CCAR2,0.011627906976744207
PPP5D1,0.011627906976744207
IKBIP,0.011627906976744207
LYVE1,0.011627906976744207
NCOA2,0.011627906976744207
EWSR1,0.011627906976744207
PITX1,0.011627906976744207
ESRRG,0.011627906976744207
ENO1,0.011627906976744207
TMA16,0.011627906976744207
RPA1,0.011627906976744207
RPS17,0.011627906976744207
RRAS,0.011627906976744207
SCARF2,0.011627906976744207
SIAE,0.011627906976744207
SLC2A9,0.011627906976744207
IDH2,0.011627906976744207
FAM228A,0.011627906976744207
HIST1H2AJ,0.011627906976744207
HEMK1,0.011627906976744207
FAM234A,0.011627906976744207
GNAI1,0.011627906976744207
EMC2,0.011627906976744207
ELOF1,0.011627906976744207
EIF3F,0.011627906976744207
EGFLAM,0.011627906976744207
DBNDD1,0.011627906976744207
CXCR4,0.011627906976744207
FLOT1,0.011627906976744207
CILP2,0.011627906976744207
CHST3,0.011627906976744207
CDKN2A,0.011627906976744207
CAPN13,0.011627906976744207
SYF2,0.011627906976744207
TOP3A,0.011627906976744207
CC2D2A,0.011627906976744207
CCT3,0.011627906976744207
APC,0.011627906976744207
API5,0.011627906976744207
APOL4,0.011627906976744207
ARL3,0.011627906976744207
ATP6V1B1,0.011627906976744207
CHST4,0.011627906976744207
CCNI,0.011627906976744207
TPBG,0.011627906976744207
C1orf158,0.011627906976744207
C1orf43,0.011627906976744207
C2CD2,0.011627906976744207
C2orf82,0.011627906976744207
C7orf65,0.011627906976744207
CANT1,0.011627906976744207
ANP32A,0.011627906976744207
ANO7,0.011627906976744207
AMDHD2,0.011627906976744207
CIC,0.011627906976744207
ABCA12,0.011627906976744207
CLDN7,0.011627906976744207
A2ML1,0.011627906976744207
COX3,0.011627906976744207
CRABP2,0.011627906976744207
CYTH3,0.011627906976744207
ZIK1,0.011627906976744207
ZFP37,0.011627906976744207
DLGAP4,0.011627906976744207
UBAP2L,0.011627906976744207
DLL4,0.011627906976744207
TRPC5,0.011627906976744207
TRIM14,0.011627906976744207
PHLPP1,0.011627906976744207
EEF1A2,0.011627906976744207
EARS2,0.011627906976744207
NARF,0.011627906976744207
KCTD2,0.011627906976744207
KIAA1671,0.011627906976744207
LRRC8B,0.011627906976744207
MFSD4A,0.011627906976744207
MTRNR2L6,0.011627906976744207
MTRNR2L8,0.011627906976744207
NDNF,0.011627906976744207
GPR82,0.011627906976744207
PDE6A,0.011627906976744207
PQLC1,0.011627906976744207
PROSER3,0.011627906976744207
RHBDD1,0.011627906976744207
RPS4X,0.011627906976744207
TPP1,0.011627906976744207
JOSD1,0.011627906976744207
ADCY1,0.011627906976744207
SMAGP,0.011627906976744207
ZC3H12D,0.011627906976744207
SNX4,0.011627906976744207
SSH3,0.011627906976744207
STOML3,0.011627906976744207
SWSAP1,0.011627906976744207
UBA6,0.011627906976744207
ATAD1,0.011627906976744207
BRD4,0.011627906976744207
FGFR1OP2,0.011627906976744207
C1orf52,0.011627906976744207
CCDC115,0.011627906976744207
ARHGAP17,0.011627906976744207
DCAKD,0.011627906976744207
ENPP1,0.011627906976744207
FGD4,0.011627906976744207
TXNRD3NB,0.011627906976744207
UBA1,0.011627906976744207
YWHAG,0.011627906976744207
PSRC1,0.011627906976744207
NAA20,0.011627906976744207
PKNOX2,0.011627906976744207
PPIF,0.011627906976744207
TFCP2,0.011627906976744207
RAD23A,0.011627906976744207
TJP3,0.011627906976744207
TRAT1,0.011627906976744207
ZSWIM4,0.011627906976744207
TRIM38,0.011627906976744207
TRMT10C,0.011627906976744207
TSC22D3,0.011627906976744207
UBR4,0.011627906976744207
VAV2,0.011627906976744207
ZCCHC4,0.011627906976744207
MSANTD2,0.011627906976744207
LIMD2,0.011627906976744207
LARS,0.011627906976744207
SCAF1,0.011627906976744207
SHISA4,0.011627906976744207
GPR37L1,0.011627906976744207
FAM153B,0.011627906976744207
EPHB2,0.011627906976744207
SNRPD2,0.011627906976744207
CORO2A,0.011627906976744207
CLDN1,0.011627906976744207
C11orf1,0.011627906976744207
ASPH,0.011627906976744207
ARF3,0.011627906976744207
ADAT1,0.011627906976744207
SUPV3L1,0.011627906976744207
TAC1,0.011627906976744207
SMYD4,0.011627906976744207
BYSL,0.011627906976744207
PLAA,0.011627906976744207
HES7,0.011627906976744207
DCX,0.011627906976744207
EFNA3,0.011627906976744207
FARSA,0.011627906976744207
FMN1,0.011627906976744207
FOXA1,0.011627906976744207
HARBI1,0.011627906976744207
INSIG2,0.011627906976744207
ARHGEF2,0.011627906976744207
IRF1,0.011627906976744207
KCNC3,0.011627906976744207
KCNIP3,0.011627906976744207
LIN9,0.011627906976744207
LITAF,0.011627906976744207
MRPS5,0.011627906976744207
DCAF10,0.011627906976744207
NEK6,0.011627906976744207
RPL10A,0.011627906976744207
THAP5,0.011627906976744207
SEC14L1,0.011627906976744207
RTN4,0.011627906976744207
SFT2D3,0.011627906976744207
SGK3,0.011627906976744207
STUM,0.011627906976744207
PRDX6,0.011627906976744207
TMEM248,0.011627906976744207
APOBEC3C,0.011627906976744207
PPIAL4G,0.011627906976744207
PDSS1,0.011627906976744207
ZFAND5,0.011627906976744207
OPA1,0.011627906976744207
NYX,0.011627906976744207
NET1,0.011627906976744207
PPIB,0.011627906976744207
RPRM,0.011627906976744207
SDHAF2,0.011627906976744207
LPXN,0.011627906976744207
DYRK1B,0.011627906976744207
EFHC1,0.011627906976744207
FZD7,0.011627906976744207
GBP4,0.011627906976744207
HCAR1,0.011627906976744207
HIST2H2AA4,0.011627906976744207
MFN2,0.011627906976744207
SDK1,0.011627906976744207
MRPL34,0.011627906976744207
MRPL49,0.011627906976744207
MVK,0.011627906976744207
NTN1,0.011627906976744207
POLR1A,0.011627906976744207
QRSL1,0.011627906976744207
CMAS,0.011627906976744207
CLPX,0.011627906976744207
CDK16,0.011627906976744207
DCLRE1B,0.011627906976744207
FAM83A,0.011627906976744207
IL36B,0.011627906976744207
INTS11,0.011627906976744207
ZNF891,0.011627906976744207
ZNF141,0.011627906976744207
WBP11,0.011627906976744207
USP28,0.011627906976744207
TRPV1,0.011627906976744207
TRMT10B,0.011627906976744207
TMEM145,0.011627906976744207
STIM1,0.011627906976744207
SOCS3,0.011627906976744207
SH3BP1,0.011627906976744207
ZNF285,0.011627906976744207
ZNF783,0.011627906976744207
ACVRL1,0.011627906976744207
BAZ2B,0.011627906976744207
TFAP2B,0.011627906976744207
TGFBR3L,0.011627906976744207
UBOX5,0.011627906976744207
WDR77,0.011627906976744207
ALDH1B1,0.011627906976744207
ARL2,0.011627906976744207
CARD6,0.011627906976744207
SCAMP3,0.011627906976744207
CCDC174,0.011627906976744207
FBXL16,0.011627906976744207
GPR156,0.011627906976744207
HIST2H4B,0.011627906976744207
HUWE1,0.011627906976744207
KIAA1468,0.011627906976744207
SERPING1,0.011627906976744207
RPAP1,0.011627906976744207
ANKS1A,0.011627906976744207
MMP17,0.011627906976744207
CORO7,0.011627906976744207
DKK3,0.011627906976744207
FBXL3,0.011627906976744207
KLK10,0.011627906976744207
LPIN3,0.011627906976744207
MFSD4B,0.011627906976744207
MYO1D,0.011627906976744207
RC3H1,0.011627906976744207
MYORG,0.011627906976744207
NECTIN1,0.011627906976744207
PKP1,0.011627906976744207
PPEF2,0.011627906976744207
RAB3C,0.011627906976744207
RBMXL1,0.011627906976744207
LINC01556,0.011627906976744207
MTHFR,0.011627906976744207
PEX13,0.011627906976744207
MATN3,0.011627906976744207
FAM83D,0.011627906976744207
FBXL19,0.011627906976744207
FITM2,0.011627906976744207
GCK,0.011627906976744207
HIPK1,0.011627906976744207
IVD,0.011627906976744207
MSI1,0.011627906976744207
PRR5-ARHGAP8,0.011627906976744207
MTRNR2L7,0.011627906976744207
NDST1,0.011627906976744207
NDUFS5,0.011627906976744207
NHSL2,0.011627906976744207
PLK1,0.011627906976744207
PTRH2,0.011627906976744207
ERBB3,0.011627906976744207
COL18A1,0.011627906976744207
CDC37,0.011627906976744207
CDC25B,0.011627906976744207
ZNF233,0.011627906976744207
AVPR1A,0.011627906976744207
ATAT1,0.011627906976744207
APOC3,0.011627906976744207
ACSL6,0.011627906976744207
ZNF491,0.011627906976744207
ZMAT4,0.011627906976744207
VTA1,0.011627906976744207
USP14,0.011627906976744207
SNX27,0.011627906976744207
SMARCAD1,0.011627906976744207
RAB19,0.011627906976744207
PSAP,0.011627906976744207
CHRFAM7A,0.011627906976744207
CAMTA2,0.011627906976744207
BORCS5,0.011627906976744207
NOL8,0.011627906976744207
PDLIM1,0.011627906976744207
MAK16,0.011627906976744207
PARP4,0.011627906976744207
MCU,0.011627906976744207
NXT1,0.011627906976744207
MOG,0.011627906976744207
NFATC3,0.011627906976744207
FBXL8,0.011627906976744207
NUBPL,0.011627906976744207
MCRS1,0.011627906976744207
RAB40C,0.011627906976744207
FLAD1,0.011627906976744207
SDC4,0.011627906976744207
SENP8,0.011627906976744207
ITPRIPL1,0.011627906976744207
HERPUD2,0.011627906976744207
GCFC2,0.011627906976744207
FZD2,0.011627906976744207
FN3KRP,0.011627906976744207
FAM9B,0.011627906976744207
PFDN6,0.011627906976744207
EPB41L4B,0.011627906976744207
DUSP8,0.011627906976744207
DNAJC24,0.011627906976744207
CYTIP,0.011627906976744207
COTL1,0.011627906976744207
COPZ1,0.011627906976744207
PLOD3,0.011627906976744207
BCL3,0.011627906976744207
ARHGEF26,0.011627906976744207
APOPT1,0.011627906976744207
SHMT2,0.011627906976744207
SRM,0.011627906976744207
BMP8A,0.011627906976744207
RIMS4,0.011627906976744207
MATR3,0.011627906976744207
MGAT5B,0.011627906976744207
OSCAR,0.011627906976744207
PCBP2,0.011627906976744207
POLE3,0.011627906976744207
RAD18,0.011627906976744207
SASH1,0.011627906976744207
EIF3J,0.011627906976744207
STPG1,0.011627906976744207
TMEM51,0.011627906976744207
TPGS1,0.011627906976744207
WDR75,0.011627906976744207
ZNF257,0.011627906976744207
ARRB1,0.011627906976744207
LMAN1,0.011627906976744207
INTS3,0.011627906976744207
HOXD11,0.011627906976744207
F2R,0.011627906976744207
ACAT1,0.011627906976744207
CCNA2,0.011627906976744207
ASCC2,0.011627906976744207
BMP2,0.011627906976744207
BHLHB9,0.011627906976744207
ATP6V1B2,0.011627906976744207
ARHGAP11A,0.011627906976744207
APLP2,0.011627906976744207
SPRY3,0.011627906976744207
UGT8,0.011627906976744207
TRIM56,0.011627906976744207
TGIF2,0.011627906976744207
TEP1,0.011627906976744207
SEPT5,0.011627906976744207
PIWIL1,0.011627906976744207
PIK3CD,0.011627906976744207
LDLRAD2,0.011627906976744207
WDR91,0.011627906976744207
WISP3,0.011627906976744207
WNK2,0.011627906976744207
XRCC5,0.011627906976744207
YIPF2,0.011627906976744207
YIPF5,0.011627906976744207
ZC2HC1C,0.011627906976744207
VPS39,0.011627906976744207
ZC3H8,0.011627906976744207
KIAA0368,0.011627906976744207
ZDHHC8,0.011627906976744207
GART,0.011627906976744207
ZIC2,0.011627906976744207
ZNF212,0.011627906976744207
VSIG2,0.011627906976744207
VPS26B,0.011627906976744207
SLC39A10,0.011627906976744207
UNC13D,0.011627906976744207
TSEN54,0.011627906976744207
TSG101,0.011627906976744207
TTC31,0.011627906976744207
P4HA1,0.011627906976744207
NOD2,0.011627906976744207
UBALD1,0.011627906976744207
UNC93B1,0.011627906976744207
VCPIP1,0.011627906976744207
URGCP-MRPS24,0.011627906976744207
UROS,0.011627906976744207
USP5,0.011627906976744207
VAMP1,0.011627906976744207
VAMP8,0.011627906976744207
VASN,0.011627906976744207
ESM1,0.011627906976744207
ZNF430,0.011627906976744207
ZNF488,0.011627906976744207
OPTN,0.011627906976744207
GPI,0.011627906976744207
ILF3,0.011627906976744207
KHNYN,0.011627906976744207
KPNB1,0.011627906976744207
LIPH,0.011627906976744207
MPL,0.011627906976744207
PDE6B,0.011627906976744207
EP400,0.011627906976744207
PRDM4,0.011627906976744207
PRKAB1,0.011627906976744207
PXN,0.011627906976744207
RAB2A,0.011627906976744207
RETREG3,0.011627906976744207
RPL4,0.011627906976744207
GNB4,0.011627906976744207
GAPDH,0.011627906976744207
FCF1,0.011627906976744207
FAM208B,0.011627906976744207
AXIN1,0.011627906976744207
COX15,0.011627906976744207
CES3,0.011627906976744207
C3orf33,0.011627906976744207
ACPP,0.011627906976744207
ZNRF1,0.011627906976744207
ZNF835,0.011627906976744207
CCDC32,0.011627906976744207
ZNF710,0.011627906976744207
ECH1,0.011627906976744207
ZNF626,0.011627906976744207
ZNF618,0.011627906976744207
ZNF576,0.011627906976744207
PPP4C,0.011627906976744207
PRMT5,0.011627906976744207
TRIM27,0.011627906976744207
RPL30,0.011627906976744207
RCE1,0.011627906976744207
RFLNB,0.011627906976744207
RHBDL2,0.011627906976744207
RNF146,0.011627906976744207
RNF150,0.011627906976744207
RNF170,0.011627906976744207
RPL34,0.011627906976744207
SEC14L6,0.011627906976744207
RPL9,0.011627906976744207
RPLP1,0.011627906976744207
RPS7,0.011627906976744207
RRS1,0.011627906976744207
RSPO1,0.011627906976744207
SAE1,0.011627906976744207
RBBP9,0.011627906976744207
RABIF,0.011627906976744207
PUS3,0.011627906976744207
PTPN6,0.011627906976744207
PTPN11,0.011627906976744207
PSMD1,0.011627906976744207
PSENEN,0.011627906976744207
PSAPL1,0.011627906976744207
AUP1,0.011627906976744207
PRMT3,0.011627906976744207
PPY,0.011627906976744207
C20orf196,0.011627906976744207
CACNG6,0.011627906976744207
DCD,0.011627906976744207
PNN,0.011627906976744207
PLD5,0.011627906976744207
DLST,0.011627906976744207
SAMD15,0.011627906976744207
SENP3,0.011627906976744207
PROSER1,0.011627906976744207
TMED9,0.011627906976744207
TGFB1,0.011627906976744207
TIFA,0.011627906976744207
TIMP1,0.011627906976744207
TLR6,0.011627906976744207
TM6SF2,0.011627906976744207
UBA52,0.011627906976744207
TUFM,0.011627906976744207
SEPT4,0.011627906976744207
STOML2,0.011627906976744207
TMEM70,0.011627906976744207
SLC22A1,0.011627906976744207
TP53INP2,0.011627906976744207
TPD52L3,0.011627906976744207
TRAM1,0.011627906976744207
TG,0.011627906976744207
TFAP2C,0.011627906976744207
TCP1,0.011627906976744207
TAL1,0.011627906976744207
SYT15,0.011627906976744207
ST3GAL2,0.011627906976744207
SRSF9,0.011627906976744207
SMIM19,0.011627906976744207
SLX4IP,0.011627906976744207
SLPI,0.011627906976744207
SLC35E4,0.011627906976744207
SLC25A51,0.011627906976744207
SLC22A3,0.011627906976744207
SLC16A13,0.011627906976744207
SKIDA1,0.011627906976744207
SGIP1,0.011627906976744207
SETDB1,0.011627906976744207
SETD9,0.011627906976744207
SLC45A4,0.011627906976744207
PHF5A,0.011627906976744207
CPD,0.011627906976744207
DKK2,0.011627906976744207
CBARP,0.011627906976744207
CBFA2T2,0.011627906976744207
CDS2,0.011627906976744207
CKAP4,0.011627906976744207
FGF5,0.011627906976744207
GTPBP4,0.011627906976744207
GHSR,0.011627906976744207
HAAO,0.011627906976744207
IL20RB,0.011627906976744207
CABIN1,0.011627906976744207
KCNJ11,0.011627906976744207
KCNK1,0.011627906976744207
KRTAP9-6,0.011627906976744207
ATP7A,0.011627906976744207
GOLM1,0.011627906976744207
SPEN,0.011627906976744207
SEMA6B,0.011627906976744207
PDPN,0.011627906976744207
LRRC6,0.011627906976744207
LCORL,0.011627906976744207
PRDX3,0.011627906976744207
HSD17B10,0.011627906976744207
RNF168,0.011627906976744207
SMG7,0.011627906976744207
ABCG2,0.011627906976744207
SMUG1,0.011627906976744207
TMPO,0.011627906976744207
TPT1,0.011627906976744207
TTC22,0.011627906976744207
VPS13D,0.011627906976744207
WIPI2,0.011627906976744207
MUC17,0.011627906976744207
PAN2,0.011627906976744207
PLS1,0.011627906976744207
TMEM179,0.011627906976744207
COL5A1,0.011627906976744207
COPA,0.011627906976744207
DFFB,0.011627906976744207
EXOSC6,0.011627906976744207
FAM102A,0.011627906976744207
TUBGCP2,0.011627906976744207
KDM5C,0.011627906976744207
PNPT1,0.011627906976744207
TDP1,0.011627906976744207
MTHFD1L,0.011627906976744207
NLE1,0.011627906976744207
NLRC3,0.011627906976744207
OMD,0.011627906976744207
OR2A4,0.011627906976744207
C1orf174,0.011627906976744207
AUTS8,0.011627906976744207
ZNF462,0.011627906976744207
AKT2,0.011627906976744207
ZNF680,0.011627906976744207
ZNF655,0.011627906976744207
ZEB2,0.011627906976744207
ZBTB24,0.011627906976744207
VIM,0.011627906976744207
TACC2,0.011627906976744207
SH2D5,0.011627906976744207
RPS6,0.011627906976744207
RNF121,0.011627906976744207
RCAN3,0.011627906976744207
RAB9A,0.011627906976744207
RAB40B,0.011627906976744207
PSMF1,0.011627906976744207
PDE7B,0.011627906976744207
NCAPD3,0.011627906976744207
MFSD14A,0.011627906976744207
TSPAN9,0.011627906976744207
HIST1H2AI,0.011627906976744207
JUNB,0.011627906976744207
KCNH1,0.011627906976744207
KCNJ12,0.011627906976744207
MPV17L,0.011627906976744207
MSC,0.011627906976744207
MYO1H,0.011627906976744207
RUNX2,0.011627906976744207
NCBP2,0.011627906976744207
SP3,0.011627906976744207
POU3F3,0.011627906976744207
PPP1R3D,0.011627906976744207
PRKAB2,0.011627906976744207
RFX1,0.011627906976744207
GTPBP1,0.011627906976744207
FXYD1,0.011627906976744207
CWF19L1,0.011627906976744207
TUBAL3,0.011627906976744207
UBQLNL,0.011627906976744207
CCDC170,0.011627906976744207
XPNPEP2,0.011627906976744207
C21orf58,0.011627906976744207
ALOX15,0.011627906976744207
ZNF496,0.011627906976744207
ZNF236,0.011627906976744207
WDR76,0.011627906976744207
USP42,0.011627906976744207
TSPEAR-AS2,0.011627906976744207
TNRC18,0.011627906976744207
SQSTM1,0.011627906976744207
SPRED3,0.011627906976744207
RIMBP3C,0.011627906976744207
SEC24D,0.011627906976744207
MAN1C1,0.011627906976744207
POP1,0.011627906976744207
CCDC142,0.011627906976744207
PSMD10,0.011627906976744207
CCT6A,0.011627906976744207
CRTC3,0.011627906976744207
DUS2,0.011627906976744207
ERI1,0.011627906976744207
GLCE,0.011627906976744207
SFRP1,0.011627906976744207
GLTP,0.011627906976744207
GNB1L,0.011627906976744207
HIST1H3D,0.011627906976744207
PAF1,0.011627906976744207
NCOR1,0.011627906976744207
LPCAT1,0.011627906976744207
CAMK2A,0.011627906976744207
BRIP1,0.011627906976744207
ATOH8,0.011627906976744207
ATG7,0.011627906976744207
ASB8,0.011627906976744207
RNF10,0.011627906976744207
ANXA11,0.011627906976744207
ABCB5,0.011627906976744207
ZNF677,0.011627906976744207
VPS50,0.011627906976744207
RNF103,0.011627906976744207
UBQLN4,0.011627906976744207
SDHC,0.011627906976744207
TLNRD1,0.011627906976744207
TEX9,0.011627906976744207
SLC39A8,0.011627906976744207
SGMS2,0.011627906976744207
FOXK1,0.011627906976744207
