"Gene Symbol","p-value","FDR","Odd ratio","Number of interactions","microRNA 1","microRNA 2","microRNA 3","microRNA 4","microRNA 5","microRNA 6","microRNA 7"
"WDR45B","0.473","0.628","0.630","1","hsa-miR-139-3p","","","","","",""
"WDR73","0.479","0.628","0.640","1","hsa-miR-520d-3p","","","","","",""
"WWC1","0.473","0.628","0.630","1","hsa-miR-520d-3p","","","","","",""
"ZBTB18","0.462","0.628","0.770","2","hsa-miR-548ah-5p","hsa-miR-520d-3p","","","","",""
"ZCCHC8","0.473","0.628","0.630","1","hsa-miR-6734-3p","","","","","",""
"ZNF439","0.468","0.628","0.620","1","hsa-miR-3975","","","","","",""
"ZNF446","0.457","0.628","0.600","1","hsa-miR-520d-3p","","","","","",""
"ZNF581","0.473","0.628","0.630","1","hsa-miR-512-5p","","","","","",""
"ZNF689","0.473","0.628","0.630","1","hsa-miR-6734-3p","","","","","",""
"ZNF716","0.468","0.628","0.620","1","hsa-miR-548ah-5p","","","","","",""
"ZNF785","0.462","0.628","0.610","1","hsa-miR-520d-3p","","","","","",""
"ZSCAN29","0.484","0.628","0.650","1","hsa-miR-6734-3p","","","","","",""
"ACTC1","0.495","0.629","0.670","1","hsa-miR-29b-1-5p","","","","","",""
"ALKBH5","0.495","0.629","0.670","1","hsa-miR-4516","","","","","",""
"ARHGEF39","0.489","0.629","0.660","1","hsa-miR-512-5p","","","","","",""
"ATG2A","0.495","0.629","0.670","1","hsa-miR-139-3p","","","","","",""
"BCL2L2-PABPN1","0.495","0.629","0.670","1","hsa-miR-922","","","","","",""
"C3orf36","0.489","0.629","0.660","1","hsa-miR-29b-1-5p","","","","","",""
"CADM2","0.489","0.629","0.660","1","hsa-miR-520d-3p","","","","","",""
"CALU","0.495","0.629","0.670","1","hsa-miR-922","","","","","",""
"CBX6","0.486","0.629","0.805","2","hsa-miR-6735-5p","hsa-miR-6756-5p","","","","",""
"CCDC117","0.489","0.629","0.660","1","hsa-miR-139-3p","","","","","",""
"CLOCK","0.495","0.629","0.670","1","hsa-miR-5582-5p","","","","","",""
"COX10","0.489","0.629","0.660","1","hsa-miR-520d-3p","","","","","",""
"CSTF2","0.495","0.629","0.670","1","hsa-miR-6756-5p","","","","","",""
"ENTPD5","0.489","0.629","0.660","1","hsa-miR-6769b-5p","","","","","",""
"ESYT2","0.489","0.629","0.660","1","hsa-miR-378c","","","","","",""
"FAM160B1","0.489","0.629","0.660","1","hsa-miR-520d-3p","","","","","",""
"FN3K","0.495","0.629","0.670","1","hsa-miR-139-3p","","","","","",""
"FUT10","0.495","0.629","0.670","1","hsa-miR-548ah-5p","","","","","",""
"G3BP1","0.486","0.629","0.805","2","hsa-miR-5582-5p","hsa-miR-548h-5p","","","","",""
"HRK","0.489","0.629","0.660","1","hsa-miR-4516","","","","","",""
"ITM2C","0.495","0.629","0.670","1","hsa-miR-548ah-5p","","","","","",""
"LRP10","0.495","0.629","0.670","1","hsa-miR-4511","","","","","",""
"MBNL3","0.495","0.629","0.670","1","hsa-miR-520d-3p","","","","","",""
"MIGA2","0.495","0.629","0.670","1","hsa-miR-520d-3p","","","","","",""
"NUP98","0.495","0.629","0.670","1","hsa-miR-1205","","","","","",""
"PKNOX1","0.489","0.629","0.660","1","hsa-miR-4803","","","","","",""
"PLPP3","0.495","0.629","0.670","1","hsa-miR-4511","","","","","",""
"PPP6R3","0.489","0.629","0.660","1","hsa-miR-922","","","","","",""
"RTN2","0.489","0.629","0.660","1","hsa-miR-520d-3p","","","","","",""
"RUNX1","0.495","0.629","0.670","1","hsa-miR-922","","","","","",""
"SAMD4B","0.495","0.629","0.670","1","hsa-miR-6815-5p","","","","","",""
"SEC16A","0.489","0.629","0.660","1","hsa-miR-5582-5p","","","","","",""
"SIX1","0.495","0.629","0.670","1","hsa-miR-6734-3p","","","","","",""
"STMP1","0.495","0.629","0.670","1","hsa-miR-922","","","","","",""
"SYNJ2BP","0.492","0.629","0.815","2","hsa-miR-6734-3p","hsa-miR-520d-3p","","","","",""
"TMEM151B","0.495","0.629","0.670","1","hsa-miR-6734-3p","","","","","",""
"TPI1","0.489","0.629","0.660","1","hsa-miR-6735-5p","","","","","",""
"TRIM44","0.489","0.629","0.660","1","hsa-miR-6756-5p","","","","","",""
"YY1","0.486","0.629","0.805","2","hsa-miR-378c","hsa-miR-139-3p","","","","",""
"ZBED3","0.495","0.629","0.670","1","hsa-miR-5582-5p","","","","","",""
"ZNF275","0.495","0.629","0.670","1","hsa-miR-4511","","","","","",""
"ZNF770","0.495","0.629","0.670","1","hsa-miR-512-5p","","","","","",""
"B3GALNT2","0.500","0.630","0.680","1","hsa-miR-6756-5p","","","","","",""
"CACNG8","0.499","0.630","0.825","2","hsa-miR-378c","hsa-miR-512-5p","","","","",""
"CLIP1","0.500","0.630","0.680","1","hsa-miR-548h-5p","","","","","",""
"CSNK1E","0.500","0.630","0.680","1","hsa-miR-6756-5p","","","","","",""
"DDR2","0.500","0.630","0.680","1","hsa-miR-520d-3p","","","","","",""
"DEGS1","0.500","0.630","0.680","1","hsa-miR-520d-3p","","","","","",""
"FADS1","0.500","0.630","0.680","1","hsa-miR-6734-3p","","","","","",""
"GXYLT1","0.500","0.630","0.680","1","hsa-miR-5582-5p","","","","","",""
"KIAA1586","0.500","0.630","0.680","1","hsa-miR-548h-5p","","","","","",""
"KIF2C","0.500","0.630","0.680","1","hsa-miR-548h-5p","","","","","",""
"MANEAL","0.500","0.630","0.680","1","hsa-miR-520d-3p","","","","","",""
"MAP1B","0.500","0.630","0.680","1","hsa-miR-520d-3p","","","","","",""
"MCC","0.500","0.630","0.680","1","hsa-miR-548h-5p","","","","","",""
"NPM3","0.500","0.630","0.680","1","hsa-miR-548h-5p","","","","","",""
"NR2C2","0.500","0.630","0.680","1","hsa-miR-520d-3p","","","","","",""
"PAG1","0.500","0.630","0.680","1","hsa-miR-512-5p","","","","","",""
"PARD3","0.500","0.630","0.680","1","hsa-miR-520d-3p","","","","","",""
"A1CF","0.505","0.631","0.690","1","hsa-miR-6734-3p","","","","","",""
"ACVR1B","0.505","0.631","0.690","1","hsa-miR-548ah-5p","","","","","",""
"AMOTL1","0.505","0.631","0.690","1","hsa-miR-5582-5p","","","","","",""
"ARGFX","0.505","0.631","0.690","1","hsa-miR-378c","","","","","",""
"CLU","0.505","0.631","0.690","1","hsa-miR-922","","","","","",""
"CYLD","0.505","0.631","0.690","1","hsa-miR-922","","","","","",""
"ENTPD4","0.505","0.631","0.690","1","hsa-miR-520d-3p","","","","","",""
"HACD2","0.505","0.631","0.690","1","hsa-miR-1205","","","","","",""
"HBP1","0.505","0.631","0.690","1","hsa-miR-548ah-5p","","","","","",""
"KAT7","0.505","0.631","0.690","1","hsa-miR-5582-5p","","","","","",""
"LRRC55","0.505","0.631","0.690","1","hsa-miR-548h-5p","","","","","",""
"MASTL","0.505","0.631","0.690","1","hsa-miR-520d-3p","","","","","",""
"MTDH","0.505","0.631","0.690","1","hsa-miR-139-3p","","","","","",""
"PNPLA6","0.505","0.631","0.690","1","hsa-miR-6756-5p","","","","","",""
"RSL1D1","0.505","0.631","0.690","1","hsa-miR-6734-3p","","","","","",""
"SF1","0.505","0.631","0.690","1","hsa-miR-1205","","","","","",""
"ZNF124","0.505","0.631","0.690","1","hsa-miR-512-5p","","","","","",""
"ZNF440","0.505","0.631","0.690","1","hsa-miR-512-5p","","","","","",""
"AKT1","0.510","0.632","0.700","1","hsa-miR-378c","","","","","",""
"ANGPTL3","0.510","0.632","0.700","1","hsa-miR-548h-5p","","","","","",""
"ARL5C","0.510","0.632","0.700","1","hsa-miR-1205","","","","","",""
"CD44","0.510","0.632","0.700","1","hsa-miR-6734-3p","","","","","",""
"CREB3L2","0.510","0.632","0.700","1","hsa-miR-6769b-5p","","","","","",""
"CSE1L","0.510","0.632","0.700","1","hsa-miR-548h-5p","","","","","",""
"EFCAB14","0.510","0.632","0.700","1","hsa-miR-548ah-5p","","","","","",""
"FURIN","0.510","0.632","0.700","1","hsa-miR-6756-5p","","","","","",""
"LDHA","0.510","0.632","0.700","1","hsa-miR-6815-5p","","","","","",""
"LIPA","0.510","0.632","0.700","1","hsa-miR-548h-5p","","","","","",""
"LONRF2","0.510","0.632","0.700","1","hsa-miR-134-3p","","","","","",""
"NDUFA7","0.510","0.632","0.700","1","hsa-miR-1225-3p","","","","","",""
"PCNX2","0.510","0.632","0.700","1","hsa-miR-520d-3p","","","","","",""
"RAB4A","0.510","0.632","0.700","1","hsa-miR-548ah-5p","","","","","",""
"SLC43A2","0.510","0.632","0.700","1","hsa-miR-139-3p","","","","","",""
"SOX4","0.509","0.632","0.840","2","hsa-miR-139-3p","hsa-miR-4516","","","","",""
"STRN","0.510","0.632","0.700","1","hsa-miR-6734-3p","","","","","",""
"TMEM64","0.510","0.632","0.700","1","hsa-miR-548ah-5p","","","","","",""
"TNFSF15","0.510","0.632","0.700","1","hsa-miR-922","","","","","",""
"ZBTB10","0.510","0.632","0.700","1","hsa-miR-922","","","","","",""
"ZSWIM1","0.510","0.632","0.700","1","hsa-miR-6756-5p","","","","","",""
"ACAP2","0.530","0.632","0.740","1","hsa-miR-3975","","","","","",""
"ACTG1","0.525","0.632","0.730","1","hsa-miR-3975","","","","","",""
"AGMAT","0.525","0.632","0.730","1","hsa-miR-520d-3p","","","","","",""
"ALDH9A1","0.530","0.632","0.740","1","hsa-miR-4516","","","","","",""
"ANKS4B","0.530","0.632","0.740","1","hsa-miR-520d-3p","","","","","",""
"ARL4C","0.515","0.632","0.710","1","hsa-miR-6756-5p","","","","","",""
"ATL3","0.520","0.632","0.720","1","hsa-miR-548ah-5p","","","","","",""
"ATP1B4","0.520","0.632","0.720","1","hsa-miR-134-3p","","","","","",""
"ATP9A","0.515","0.632","0.710","1","hsa-miR-4803","","","","","",""
"AURKA","0.525","0.632","0.730","1","hsa-miR-6735-5p","","","","","",""
"BMI1","0.515","0.632","0.710","1","hsa-miR-548h-5p","","","","","",""
"CAMLG","0.515","0.632","0.710","1","hsa-miR-548ah-5p","","","","","",""
"CD55","0.515","0.632","0.710","1","hsa-miR-548ah-5p","","","","","",""
"CNNM3","0.525","0.632","0.730","1","hsa-miR-4474-3p","","","","","",""
"CSNK1A1","0.520","0.632","0.720","1","hsa-miR-520d-3p","","","","","",""
"DNAL1","0.512","0.632","0.845","2","hsa-miR-139-3p","hsa-miR-520d-3p","","","","",""
"EMC1","0.515","0.632","0.710","1","hsa-miR-520d-3p","","","","","",""
"EPHA4","0.530","0.632","0.740","1","hsa-miR-548ah-5p","","","","","",""
"ERBB2","0.525","0.632","0.730","1","hsa-miR-6734-3p","","","","","",""
"ESR1","0.520","0.632","0.720","1","hsa-miR-520d-3p","","","","","",""
"ESYT1","0.530","0.632","0.740","1","hsa-miR-548h-5p","","","","","",""
"FAM118A","0.530","0.632","0.740","1","hsa-miR-1225-3p","","","","","",""
"FAM241A","0.528","0.632","0.870","2","hsa-miR-6715b-5p","hsa-miR-520d-3p","","","","",""
"FAM3C","0.525","0.632","0.730","1","hsa-miR-548h-5p","","","","","",""
"FBXL20","0.520","0.632","0.720","1","hsa-miR-1205","","","","","",""
"FOXJ3","0.515","0.632","0.710","1","hsa-miR-548ah-5p","","","","","",""
"GABRB1","0.515","0.632","0.710","1","hsa-miR-6715b-5p","","","","","",""
"HIP1","0.530","0.632","0.740","1","hsa-miR-520d-3p","","","","","",""
"HIST1H2BJ","0.525","0.632","0.730","1","hsa-miR-520d-3p","","","","","",""
"HYPK","0.525","0.632","0.730","1","hsa-miR-520d-3p","","","","","",""
"IPO9","0.525","0.632","0.730","1","hsa-miR-520d-3p","","","","","",""
"KCNB1","0.530","0.632","0.740","1","hsa-miR-548ah-5p","","","","","",""
"KIAA0408","0.515","0.632","0.710","1","hsa-miR-3975","","","","","",""
"KIAA1143","0.520","0.632","0.720","1","hsa-miR-922","","","","","",""
"KIAA1328","0.525","0.632","0.730","1","hsa-miR-6769b-5p","","","","","",""
"KLHDC8A","0.520","0.632","0.720","1","hsa-miR-6756-5p","","","","","",""
"LEPROT","0.520","0.632","0.720","1","hsa-miR-548h-5p","","","","","",""
"LRPAP1","0.520","0.632","0.720","1","hsa-miR-548ah-5p","","","","","",""
"LY6G5B","0.530","0.632","0.740","1","hsa-miR-520d-3p","","","","","",""
"MELK","0.530","0.632","0.740","1","hsa-miR-520d-3p","","","","","",""
"MGAT5","0.530","0.632","0.740","1","hsa-miR-6756-5p","","","","","",""
"MYO10","0.530","0.632","0.740","1","hsa-miR-139-3p","","","","","",""
"MYO5A","0.515","0.632","0.710","1","hsa-miR-6734-3p","","","","","",""
"NACC1","0.522","0.632","0.907","3","hsa-miR-6756-5p","hsa-miR-6769b-5p","hsa-miR-6815-5p","","","",""
"NR6A1","0.525","0.632","0.730","1","hsa-miR-1205","","","","","",""
"NRIP3","0.520","0.632","0.720","1","hsa-miR-548ah-5p","","","","","",""
"NUS1","0.515","0.632","0.710","1","hsa-miR-548ah-5p","","","","","",""
"PCMTD1","0.520","0.632","0.720","1","hsa-miR-548h-5p","","","","","",""
"PDF","0.515","0.632","0.710","1","hsa-miR-29b-1-5p","","","","","",""
"PFN1","0.525","0.632","0.730","1","hsa-miR-134-3p","","","","","",""
"PISD","0.525","0.632","0.730","1","hsa-miR-1205","","","","","",""
"PLEKHB2","0.530","0.632","0.740","1","hsa-miR-6815-5p","","","","","",""
"PPM1K","0.520","0.632","0.720","1","hsa-miR-6734-3p","","","","","",""
"PPP1R15B","0.515","0.632","0.850","2","hsa-miR-29b-1-5p","hsa-miR-548ah-5p","","","","",""
"PPP1R9B","0.525","0.632","0.730","1","hsa-miR-6756-5p","","","","","",""
"PRPF4","0.530","0.632","0.740","1","hsa-miR-520d-3p","","","","","",""
"PRRT2","0.515","0.632","0.710","1","hsa-miR-6756-5p","","","","","",""
"RFT1","0.520","0.632","0.720","1","hsa-miR-3975","","","","","",""
"RPL13A","0.520","0.632","0.720","1","hsa-miR-6735-5p","","","","","",""
"RPS15A","0.525","0.632","0.730","1","hsa-miR-548ah-5p","","","","","",""
"RPS6KA4","0.530","0.632","0.740","1","hsa-miR-6756-5p","","","","","",""
"SBK1","0.525","0.632","0.730","1","hsa-miR-4727-5p","","","","","",""
"SET","0.530","0.632","0.740","1","hsa-miR-4516","","","","","",""
"SLC30A7","0.530","0.632","0.740","1","hsa-miR-4511","","","","","",""
"SLC35E3","0.530","0.632","0.740","1","hsa-miR-1225-3p","","","","","",""
"SLC38A1","0.520","0.632","0.720","1","hsa-miR-6756-5p","","","","","",""
"SLC38A2","0.530","0.632","0.740","1","hsa-miR-4474-3p","","","","","",""
"STX16","0.530","0.632","0.740","1","hsa-miR-1205","","","","","",""
"STX7","0.520","0.632","0.720","1","hsa-miR-5582-5p","","","","","",""
"TIAF1","0.520","0.632","0.720","1","hsa-miR-548h-5p","","","","","",""
"TRA2B","0.530","0.632","0.740","1","hsa-miR-548h-5p","","","","","",""
"TRIM37","0.515","0.632","0.710","1","hsa-miR-548h-5p","","","","","",""
"TRPS1","0.525","0.632","0.730","1","hsa-miR-6715b-5p","","","","","",""
"TXK","0.525","0.632","0.730","1","hsa-miR-520d-3p","","","","","",""
"UBE2B","0.520","0.632","0.720","1","hsa-miR-6715b-5p","","","","","",""
"VHLL","0.515","0.632","0.710","1","hsa-miR-134-3p","","","","","",""
"WNK3","0.525","0.632","0.730","1","hsa-miR-548ah-5p","","","","","",""
"ZBTB43","0.520","0.632","0.720","1","hsa-miR-548h-5p","","","","","",""
"ZDHHC21","0.525","0.632","0.730","1","hsa-miR-548h-5p","","","","","",""
"ZFP30","0.520","0.632","0.720","1","hsa-miR-6734-3p","","","","","",""
"ZNF699","0.520","0.632","0.720","1","hsa-miR-512-5p","","","","","",""
"ZNF8","0.520","0.632","0.720","1","hsa-miR-6769b-5p","","","","","",""
"EFCAB11","0.535","0.635","0.750","1","hsa-miR-520d-3p","","","","","",""
"HOXB6","0.535","0.635","0.750","1","hsa-miR-6756-5p","","","","","",""
"ISPD","0.535","0.635","0.750","1","hsa-miR-4511","","","","","",""
"LAMC1","0.535","0.635","0.750","1","hsa-miR-922","","","","","",""
"MAPK6","0.535","0.635","0.750","1","hsa-miR-6756-5p","","","","","",""
"MINOS1","0.535","0.635","0.750","1","hsa-miR-4516","","","","","",""
"NARS","0.535","0.635","0.750","1","hsa-miR-548ah-5p","","","","","",""
"RAB11B","0.535","0.635","0.750","1","hsa-miR-139-3p","","","","","",""
"UBE2V2","0.535","0.635","0.750","1","hsa-miR-520d-3p","","","","","",""
"UGCG","0.535","0.635","0.750","1","hsa-miR-548ah-5p","","","","","",""
"URM1","0.535","0.635","0.750","1","hsa-miR-3975","","","","","",""
"AGAP1","0.539","0.639","0.760","1","hsa-miR-1225-3p","","","","","",""
"ISY1","0.539","0.639","0.760","1","hsa-miR-520d-3p","","","","","",""
"NRAS","0.539","0.639","0.760","1","hsa-miR-922","","","","","",""
"PDPK1","0.539","0.639","0.760","1","hsa-miR-520d-3p","","","","","",""
"RAP2C","0.539","0.639","0.760","1","hsa-miR-548ah-5p","","","","","",""
"RPH3AL","0.539","0.639","0.760","1","hsa-miR-3975","","","","","",""
"PURB","0.541","0.640","0.890","2","hsa-miR-1225-3p","hsa-miR-548ah-5p","","","","",""
"RPL7L1","0.541","0.640","0.890","2","hsa-miR-548h-5p","hsa-miR-6715b-5p","","","","",""
"CCND2","0.544","0.641","0.895","2","hsa-miR-520d-3p","hsa-miR-4516","","","","",""
"CD180","0.544","0.641","0.770","1","hsa-miR-922","","","","","",""
"CNNM4","0.544","0.641","0.770","1","hsa-miR-6756-5p","","","","","",""
"ERCC1","0.544","0.641","0.770","1","hsa-miR-6734-3p","","","","","",""
"FKBP8","0.544","0.641","0.770","1","hsa-miR-6735-5p","","","","","",""
"RAB1B","0.544","0.641","0.770","1","hsa-miR-6756-5p","","","","","",""
"TOMM20","0.544","0.641","0.770","1","hsa-miR-1225-3p","","","","","",""
"VLDLR","0.544","0.641","0.770","1","hsa-miR-548h-5p","","","","","",""
"ZFP91","0.544","0.641","0.770","1","hsa-miR-4516","","","","","",""
"ZNF747","0.544","0.641","0.770","1","hsa-miR-6756-5p","","","","","",""
"ZNF85","0.544","0.641","0.770","1","hsa-miR-1225-3p","","","","","",""
"ASB16","0.547","0.643","0.900","2","hsa-miR-6769b-5p","hsa-miR-520d-3p","","","","",""
"BIRC5","0.549","0.643","0.780","1","hsa-miR-1225-3p","","","","","",""
"CDK2","0.549","0.643","0.780","1","hsa-miR-5582-5p","","","","","",""
"DRAXIN","0.549","0.643","0.780","1","hsa-miR-520d-3p","","","","","",""
"EIF4EBP2","0.549","0.643","0.780","1","hsa-miR-6815-5p","","","","","",""
"FMNL3","0.549","0.643","0.780","1","hsa-miR-4516","","","","","",""
"GRK2","0.549","0.643","0.780","1","hsa-miR-6715b-5p","","","","","",""
"IRAK4","0.549","0.643","0.780","1","hsa-miR-520d-3p","","","","","",""
"NHS","0.549","0.643","0.780","1","hsa-miR-548h-5p","","","","","",""
"QPCTL","0.549","0.643","0.780","1","hsa-miR-1225-3p","","","","","",""
"SCD","0.547","0.643","0.900","2","hsa-miR-548ah-5p","hsa-miR-4511","","","","",""
"CYP20A1","0.550","0.644","0.905","2","hsa-miR-548h-5p","hsa-miR-378c","","","","",""
"AGO3","0.553","0.645","0.910","2","hsa-miR-520d-3p","hsa-miR-4727-5p","","","","",""
"CCDC77","0.554","0.645","0.790","1","hsa-miR-1225-3p","","","","","",""
"CCS","0.554","0.645","0.790","1","hsa-miR-6715b-5p","","","","","",""
"CDKN2AIPNL","0.554","0.645","0.790","1","hsa-miR-520d-3p","","","","","",""
"DPM2","0.554","0.645","0.790","1","hsa-miR-6815-5p","","","","","",""
"EDEM3","0.554","0.645","0.790","1","hsa-miR-4474-3p","","","","","",""
"GPRIN3","0.554","0.645","0.790","1","hsa-miR-520d-3p","","","","","",""
"KCTD15","0.554","0.645","0.790","1","hsa-miR-922","","","","","",""
"PNPLA3","0.554","0.645","0.790","1","hsa-miR-4727-5p","","","","","",""
"RAN","0.554","0.645","0.790","1","hsa-miR-1250-5p","","","","","",""
"USF3","0.554","0.645","0.790","1","hsa-miR-548ah-5p","","","","","",""
"USP22","0.554","0.645","0.790","1","hsa-miR-139-3p","","","","","",""
"WNT7B","0.554","0.645","0.790","1","hsa-miR-6815-5p","","","","","",""
"ARPP19","0.556","0.646","0.915","2","hsa-miR-6735-5p","hsa-miR-1225-3p","","","","",""
"BAG4","0.558","0.646","0.800","1","hsa-miR-4803","","","","","",""
"CBX2","0.558","0.646","0.800","1","hsa-miR-4803","","","","","",""
"CBX3","0.558","0.646","0.800","1","hsa-miR-548h-5p","","","","","",""
"DLC1","0.558","0.646","0.800","1","hsa-miR-1205","","","","","",""
"ELP2","0.558","0.646","0.800","1","hsa-miR-6734-3p","","","","","",""
"KDM5A","0.558","0.646","0.800","1","hsa-miR-548h-5p","","","","","",""
"MAPK1","0.556","0.646","0.915","2","hsa-miR-6734-3p","hsa-miR-548ah-5p","","","","",""
"MCM8","0.558","0.646","0.800","1","hsa-miR-1225-3p","","","","","",""
"SP2","0.558","0.646","0.800","1","hsa-miR-520d-3p","","","","","",""
"TSPAN14","0.558","0.646","0.800","1","hsa-miR-1225-3p","","","","","",""
"TXNL1","0.558","0.646","0.800","1","hsa-miR-378c","","","","","",""
"UBN2","0.556","0.646","0.915","2","hsa-miR-520d-3p","hsa-miR-4803","","","","",""
"ZBTB8A","0.558","0.646","0.800","1","hsa-miR-3975","","","","","",""
"ZNF578","0.558","0.646","0.800","1","hsa-miR-520d-3p","","","","","",""
"COX6B1","0.559","0.647","0.920","2","hsa-miR-520d-3p","hsa-miR-4474-3p","","","","",""
"AS3MT","0.563","0.648","0.810","1","hsa-miR-6734-3p","","","","","",""
"BCL9L","0.563","0.648","0.810","1","hsa-miR-4516","","","","","",""
"CNOT6L","0.563","0.648","0.810","1","hsa-miR-548ah-5p","","","","","",""
"DUSP18","0.563","0.648","0.810","1","hsa-miR-6715b-5p","","","","","",""
"E2F6","0.563","0.648","0.810","1","hsa-miR-5582-5p","","","","","",""
"MRRF","0.563","0.648","0.810","1","hsa-miR-6756-5p","","","","","",""
"SYNPO2L","0.563","0.648","0.810","1","hsa-miR-520d-3p","","","","","",""
"TSPAN6","0.563","0.648","0.810","1","hsa-miR-520d-3p","","","","","",""
"ZNF682","0.563","0.648","0.810","1","hsa-miR-520d-3p","","","","","",""
"ZNF786","0.563","0.648","0.810","1","hsa-miR-520d-3p","","","","","",""
"BICD2","0.567","0.650","0.820","1","hsa-miR-512-5p","","","","","",""
"DDIT4","0.567","0.650","0.820","1","hsa-miR-548h-5p","","","","","",""
"GTPBP2","0.567","0.650","0.820","1","hsa-miR-548h-5p","","","","","",""
"KLHL36","0.567","0.650","0.820","1","hsa-miR-548ah-5p","","","","","",""
"MECP2","0.567","0.650","0.820","1","hsa-miR-4516","","","","","",""
"MRPS23","0.567","0.650","0.820","1","hsa-miR-4511","","","","","",""
"PER2","0.567","0.650","0.820","1","hsa-miR-512-5p","","","","","",""
"POLL","0.567","0.650","0.820","1","hsa-miR-134-3p","","","","","",""
"ZIC5","0.567","0.650","0.820","1","hsa-miR-6715b-5p","","","","","",""
"ZNRF2","0.567","0.650","0.820","1","hsa-miR-548h-5p","","","","","",""
"AAED1","0.572","0.651","0.830","1","hsa-miR-548ah-5p","","","","","",""
"ARL8B","0.572","0.651","0.830","1","hsa-miR-378c","","","","","",""
"CAND1","0.572","0.651","0.830","1","hsa-miR-3975","","","","","",""
"CASP16P","0.572","0.651","0.830","1","hsa-miR-6756-5p","","","","","",""
"CDK6","0.571","0.651","0.940","2","hsa-miR-512-5p","hsa-miR-922","","","","",""
"CPT1A","0.572","0.651","0.830","1","hsa-miR-520d-3p","","","","","",""
"GTF2H5","0.572","0.651","0.830","1","hsa-miR-548h-5p","","","","","",""
"HEYL","0.572","0.651","0.830","1","hsa-miR-922","","","","","",""
"KHSRP","0.568","0.651","0.935","2","hsa-miR-6756-5p","hsa-miR-548h-5p","","","","",""
"KPNA2","0.572","0.651","0.830","1","hsa-miR-520d-3p","","","","","",""
"MPPE1","0.572","0.651","0.830","1","hsa-miR-520d-3p","","","","","",""
"PTBP2","0.572","0.651","0.830","1","hsa-miR-548h-5p","","","","","",""
"PXMP4","0.572","0.651","0.830","1","hsa-miR-134-3p","","","","","",""
"RIF1","0.572","0.651","0.830","1","hsa-miR-6715b-5p","","","","","",""
"RPF2","0.572","0.651","0.830","1","hsa-miR-548ah-5p","","","","","",""
"SNTB2","0.572","0.651","0.830","1","hsa-miR-5582-5p","","","","","",""
"TNRC6A","0.571","0.651","0.940","2","hsa-miR-6756-5p","hsa-miR-922","","","","",""
"PLAGL2","0.574","0.654","0.945","2","hsa-miR-548h-5p","hsa-miR-6735-5p","","","","",""
"CCNB1","0.576","0.654","0.840","1","hsa-miR-548h-5p","","","","","",""
"EMP2","0.576","0.654","0.840","1","hsa-miR-4516","","","","","",""
"HIF1A","0.576","0.654","0.840","1","hsa-miR-548ah-5p","","","","","",""
"PTGIS","0.576","0.654","0.840","1","hsa-miR-520d-3p","","","","","",""
"RBBP4","0.576","0.654","0.840","1","hsa-miR-6734-3p","","","","","",""
"RBM4B","0.576","0.654","0.840","1","hsa-miR-548h-5p","","","","","",""
"ABHD18","0.581","0.655","0.850","1","hsa-miR-520d-3p","","","","","",""
"ACTN4","0.581","0.655","0.850","1","hsa-miR-548h-5p","","","","","",""
"AGAP9","0.581","0.655","0.850","1","hsa-miR-4516","","","","","",""
"CSRNP3","0.581","0.655","0.850","1","hsa-miR-1225-3p","","","","","",""
"DSEL","0.581","0.655","0.850","1","hsa-miR-548ah-5p","","","","","",""
"ELMSAN1","0.581","0.655","0.850","1","hsa-miR-512-5p","","","","","",""
"F2RL1","0.581","0.655","0.850","1","hsa-miR-520d-3p","","","","","",""
"GIPC1","0.581","0.655","0.850","1","hsa-miR-922","","","","","",""
"IER5","0.581","0.655","0.850","1","hsa-miR-5582-5p","","","","","",""
"INSIG1","0.581","0.655","0.850","1","hsa-miR-134-3p","","","","","",""
"NCS1","0.581","0.655","0.850","1","hsa-miR-6715b-5p","","","","","",""
"POFUT1","0.581","0.655","0.850","1","hsa-miR-3975","","","","","",""
"RTL8A","0.581","0.655","0.850","1","hsa-miR-134-3p","","","","","",""
"SPCS3","0.581","0.655","0.850","1","hsa-miR-548h-5p","","","","","",""
"ZNF554","0.581","0.655","0.850","1","hsa-miR-520d-3p","","","","","",""
"E2F2","0.585","0.658","0.860","1","hsa-miR-134-3p","","","","","",""
"HSPE1-MOB4","0.585","0.658","0.860","1","hsa-miR-1225-3p","","","","","",""
"LIMD1","0.585","0.658","0.860","1","hsa-miR-6756-5p","","","","","",""
"LRIF1","0.585","0.658","0.860","1","hsa-miR-520d-3p","","","","","",""
"POLQ","0.585","0.658","0.860","1","hsa-miR-922","","","","","",""
"SUSD1","0.585","0.658","0.860","1","hsa-miR-139-3p","","","","","",""
"ZNF704","0.585","0.658","0.860","1","hsa-miR-5582-5p","","","","","",""
"AMER1","0.589","0.660","0.870","1","hsa-miR-6735-5p","","","","","",""
"BTBD3","0.589","0.660","0.870","1","hsa-miR-5582-5p","","","","","",""
"CRCP","0.589","0.660","0.970","2","hsa-miR-548ah-5p","hsa-miR-520d-3p","","","","",""
"INTU","0.589","0.660","0.870","1","hsa-miR-6715b-5p","","","","","",""
"PCNP","0.589","0.660","0.870","1","hsa-miR-6756-5p","","","","","",""
"RABGAP1L","0.589","0.660","0.870","1","hsa-miR-520d-3p","","","","","",""
"RBM41","0.589","0.660","0.870","1","hsa-miR-520d-3p","","","","","",""
"SLC28A1","0.589","0.660","0.870","1","hsa-miR-520d-3p","","","","","",""
