"Gene Symbol","p-value","FDR","Odd ratio","Number of interactions","microRNA 1","microRNA 2","microRNA 3","microRNA 4","microRNA 5","microRNA 6","microRNA 7","microRNA 8","microRNA 9","microRNA 10","microRNA 11","microRNA 12","microRNA 13","microRNA 14"
"TMEM81","0.555","0.774","0.796","1","hsa-miR-92a-2-5p","","","","","","","","","","","","",""
"TPD52","0.555","0.774","0.796","1","hsa-miR-320a","","","","","","","","","","","","",""
"UEVLD","0.555","0.774","0.796","1","hsa-miR-575","","","","","","","","","","","","",""
"VPS37C","0.555","0.774","0.796","1","hsa-miR-6805-5p","","","","","","","","","","","","",""
"YY1","0.550","0.774","0.950","3","hsa-miR-4532","hsa-miR-4758-5p","hsa-miR-1238-5p","","","","","","","","","","",""
"ZNF583","0.555","0.774","0.796","1","hsa-miR-4419b","","","","","","","","","","","","",""
"ZNF674","0.555","0.774","0.796","1","hsa-miR-4419b","","","","","","","","","","","","",""
"ZNF766","0.555","0.774","0.796","1","hsa-miR-4419b","","","","","","","","","","","","",""
"ZNF790","0.555","0.774","0.796","1","hsa-miR-4419b","","","","","","","","","","","","",""
"CACNA1C","0.563","0.776","0.814","1","hsa-miR-6857-5p","","","","","","","","","","","","",""
"FASN","0.563","0.776","0.814","1","hsa-miR-6861-5p","","","","","","","","","","","","",""
"GRINA","0.563","0.776","0.814","1","hsa-miR-92a-2-5p","","","","","","","","","","","","",""
"HOMEZ","0.563","0.776","0.814","1","hsa-miR-4419b","","","","","","","","","","","","",""
"IGF2","0.563","0.776","0.814","1","hsa-miR-320a","","","","","","","","","","","","",""
"IRAK3","0.563","0.776","0.814","1","hsa-miR-1233-5p","","","","","","","","","","","","",""
"MBD3","0.563","0.776","0.814","1","hsa-miR-4675","","","","","","","","","","","","",""
"MYH11","0.563","0.776","0.814","1","hsa-miR-128-1-5p","","","","","","","","","","","","",""
"NSD2","0.563","0.776","0.814","1","hsa-miR-4732-5p","","","","","","","","","","","","",""
"PANK3","0.562","0.776","0.929","2","hsa-miR-320a","hsa-miR-1343-3p","","","","","","","","","","","",""
"PAPOLA","0.563","0.776","0.814","1","hsa-miR-320a","","","","","","","","","","","","",""
"PDE7A","0.563","0.776","0.814","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"PER1","0.562","0.776","0.929","2","hsa-miR-4706","hsa-miR-128-1-5p","","","","","","","","","","","",""
"RAB2B","0.563","0.776","0.814","1","hsa-miR-1233-5p","","","","","","","","","","","","",""
"SERF1A","0.563","0.776","0.814","1","hsa-miR-4675","","","","","","","","","","","","",""
"SLC7A14","0.563","0.776","0.814","1","hsa-miR-4532","","","","","","","","","","","","",""
"SNAPC3","0.563","0.776","0.814","1","hsa-miR-6746-5p","","","","","","","","","","","","",""
"SOGA3","0.563","0.776","0.814","1","hsa-miR-642b-3p","","","","","","","","","","","","",""
"SPOPL","0.563","0.776","0.814","1","hsa-miR-6746-5p","","","","","","","","","","","","",""
"SYNJ2BP","0.559","0.776","0.962","3","hsa-miR-320a","hsa-miR-125a-3p","hsa-miR-4419b","","","","","","","","","","",""
"TNFSF14","0.563","0.776","0.814","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"XRCC3","0.563","0.776","0.814","1","hsa-miR-6769a-5p","","","","","","","","","","","","",""
"ZFP14","0.562","0.776","0.929","2","hsa-miR-6802-5p","hsa-miR-3940-5p","","","","","","","","","","","",""
"ZNF208","0.563","0.776","0.814","1","hsa-miR-4732-5p","","","","","","","","","","","","",""
"ZNF485","0.563","0.776","0.814","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"ZNF610","0.563","0.776","0.814","1","hsa-miR-6861-5p","","","","","","","","","","","","",""
"AHCY","0.571","0.778","0.832","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"BSCL2","0.571","0.778","0.832","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"BTRC","0.571","0.778","0.832","1","hsa-miR-320a","","","","","","","","","","","","",""
"CACNG8","0.568","0.778","0.973","3","hsa-miR-92b-5p","hsa-miR-6131","hsa-miR-4419b","","","","","","","","","","",""
"CCDC137","0.571","0.778","0.832","1","hsa-miR-6857-5p","","","","","","","","","","","","",""
"CLDN16","0.571","0.778","0.832","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"COPS7B","0.571","0.778","0.832","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"DISC1","0.571","0.778","0.832","1","hsa-miR-4706","","","","","","","","","","","","",""
"DMXL1","0.571","0.778","0.832","1","hsa-miR-5195-3p","","","","","","","","","","","","",""
"KPNA5","0.571","0.778","0.832","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"KSR2","0.571","0.778","0.832","1","hsa-miR-4732-5p","","","","","","","","","","","","",""
"MAP4K2","0.571","0.778","0.832","1","hsa-miR-6131","","","","","","","","","","","","",""
"MBL2","0.571","0.778","0.832","1","hsa-miR-4419b","","","","","","","","","","","","",""
"NFKBID","0.571","0.778","0.832","1","hsa-miR-6131","","","","","","","","","","","","",""
"PDXK","0.571","0.778","0.832","1","hsa-miR-4690-5p","","","","","","","","","","","","",""
"PHACTR2","0.571","0.778","0.832","1","hsa-miR-4276","","","","","","","","","","","","",""
"PPP1R3B","0.571","0.778","0.832","1","hsa-miR-575","","","","","","","","","","","","",""
"PRIM2","0.571","0.778","0.832","1","hsa-miR-4419b","","","","","","","","","","","","",""
"RCAN1","0.571","0.778","0.832","1","hsa-miR-4276","","","","","","","","","","","","",""
"RXRB","0.571","0.778","0.832","1","hsa-miR-6805-5p","","","","","","","","","","","","",""
"SGPP2","0.571","0.778","0.832","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"SH3PXD2A","0.567","0.778","0.938","2","hsa-miR-642b-3p","hsa-miR-6769a-5p","","","","","","","","","","","",""
"SRSF10","0.571","0.778","0.832","1","hsa-miR-6131","","","","","","","","","","","","",""
"STXBP2","0.571","0.778","0.832","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"SUMO2","0.571","0.778","0.832","1","hsa-miR-1203","","","","","","","","","","","","",""
"TMEM216","0.571","0.778","0.832","1","hsa-miR-4419b","","","","","","","","","","","","",""
"WFDC8","0.571","0.778","0.832","1","hsa-miR-4419b","","","","","","","","","","","","",""
"ZNF638","0.571","0.778","0.832","1","hsa-miR-4419b","","","","","","","","","","","","",""
"ZSCAN16","0.571","0.778","0.832","1","hsa-miR-4419b","","","","","","","","","","","","",""
"ITGA2","0.572","0.778","0.947","2","hsa-miR-6756-5p","hsa-miR-4532","","","","","","","","","","","",""
"SNRPD3","0.572","0.778","0.947","2","hsa-miR-575","hsa-miR-4532","","","","","","","","","","","",""
"ASGR2","0.579","0.778","0.850","1","hsa-miR-4675","","","","","","","","","","","","",""
"ASXL2","0.579","0.778","0.850","1","hsa-miR-6090","","","","","","","","","","","","",""
"C6orf106","0.579","0.778","0.850","1","hsa-miR-3184-5p","","","","","","","","","","","","",""
"CCSAP","0.579","0.778","0.850","1","hsa-miR-6756-5p","","","","","","","","","","","","",""
"CDT1","0.579","0.778","0.850","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"CNOT6","0.579","0.778","0.850","1","hsa-miR-6861-5p","","","","","","","","","","","","",""
"CTNNB1","0.579","0.778","0.850","1","hsa-miR-320a","","","","","","","","","","","","",""
"DMRT2","0.579","0.778","0.850","1","hsa-miR-4675","","","","","","","","","","","","",""
"DNAJB6","0.579","0.778","0.850","1","hsa-miR-6131","","","","","","","","","","","","",""
"EIF2AK2","0.579","0.778","0.850","1","hsa-miR-4419b","","","","","","","","","","","","",""
"IGSF6","0.579","0.778","0.850","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"KIF3B","0.579","0.778","0.850","1","hsa-miR-3184-5p","","","","","","","","","","","","",""
"KMT2B","0.579","0.778","0.850","1","hsa-miR-3184-5p","","","","","","","","","","","","",""
"MARCH4","0.579","0.778","0.850","1","hsa-miR-320a","","","","","","","","","","","","",""
"MBOAT2","0.579","0.778","0.850","1","hsa-miR-6090","","","","","","","","","","","","",""
"MCM4","0.579","0.778","0.850","1","hsa-miR-320a","","","","","","","","","","","","",""
"MFSD2A","0.579","0.778","0.850","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"MTRNR2L10","0.579","0.778","0.850","1","hsa-miR-197-5p","","","","","","","","","","","","",""
"NDUFAF3","0.579","0.778","0.850","1","hsa-miR-197-5p","","","","","","","","","","","","",""
"NIP7","0.579","0.778","0.850","1","hsa-miR-6131","","","","","","","","","","","","",""
"OSBPL2","0.579","0.778","0.850","1","hsa-miR-6746-5p","","","","","","","","","","","","",""
"PIGW","0.579","0.778","0.850","1","hsa-miR-4419b","","","","","","","","","","","","",""
"PRR23A","0.579","0.778","0.850","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"SERF1B","0.579","0.778","0.850","1","hsa-miR-4675","","","","","","","","","","","","",""
"SRP9","0.579","0.778","0.850","1","hsa-miR-4687-5p","","","","","","","","","","","","",""
"SRSF7","0.577","0.778","0.956","2","hsa-miR-320a","hsa-miR-4419b","","","","","","","","","","","",""
"STK17B","0.579","0.778","0.850","1","hsa-miR-4419b","","","","","","","","","","","","",""
"TAB2","0.579","0.778","0.850","1","hsa-miR-3184-5p","","","","","","","","","","","","",""
"TLE3","0.579","0.778","0.850","1","hsa-miR-4419b","","","","","","","","","","","","",""
"ZCCHC24","0.579","0.778","0.850","1","hsa-miR-4687-5p","","","","","","","","","","","","",""
"ADM2","0.587","0.780","0.867","1","hsa-miR-4675","","","","","","","","","","","","",""
"C7orf55-LUC7L2","0.587","0.780","0.867","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"CCDC30","0.587","0.780","0.867","1","hsa-miR-4690-5p","","","","","","","","","","","","",""
"CNDP1","0.587","0.780","0.867","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"FBXL13","0.587","0.780","0.867","1","hsa-miR-320a","","","","","","","","","","","","",""
"FUT1","0.587","0.780","0.867","1","hsa-miR-4648","","","","","","","","","","","","",""
"GON7","0.587","0.780","0.867","1","hsa-miR-4419b","","","","","","","","","","","","",""
"HES6","0.587","0.780","0.867","1","hsa-miR-320a","","","","","","","","","","","","",""
"IFNAR2","0.582","0.780","0.965","2","hsa-miR-1228-5p","hsa-miR-6729-5p","","","","","","","","","","","",""
"KLF13","0.582","0.780","0.965","2","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","","","","","","","","","","","",""
"NOLC1","0.587","0.780","0.867","1","hsa-miR-575","","","","","","","","","","","","",""
"NPM1","0.587","0.780","0.867","1","hsa-miR-320a","","","","","","","","","","","","",""
"PIAS2","0.587","0.780","0.867","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"POU2F3","0.587","0.780","0.867","1","hsa-miR-4675","","","","","","","","","","","","",""
"PPIL1","0.587","0.780","0.867","1","hsa-miR-320a","","","","","","","","","","","","",""
"RAB14","0.587","0.780","0.867","1","hsa-miR-320a","","","","","","","","","","","","",""
"RANGAP1","0.582","0.780","0.965","2","hsa-miR-4730","hsa-miR-125a-3p","","","","","","","","","","","",""
"RRP36","0.582","0.780","0.965","2","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","","","","","","","","","","","",""
"SAMD5","0.587","0.780","0.867","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"TAOK1","0.581","0.780","1.00","4","hsa-miR-6756-5p","hsa-miR-6769a-5p","hsa-miR-125a-3p","hsa-miR-197-5p","","","","","","","","","",""
"TMOD2","0.587","0.780","0.867","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"TNFRSF10B","0.582","0.780","0.965","2","hsa-miR-1233-5p","hsa-miR-4419b","","","","","","","","","","","",""
"TXNIP","0.584","0.780","1.01","4","hsa-miR-3940-5p","hsa-miR-4419b","hsa-miR-3184-5p","hsa-miR-642b-3p","","","","","","","","","",""
"UBC","0.587","0.780","0.867","1","hsa-miR-6729-5p","","","","","","","","","","","","",""
"VASH1","0.587","0.780","0.867","1","hsa-miR-6131","","","","","","","","","","","","",""
"VPS35","0.587","0.780","0.867","1","hsa-miR-1203","","","","","","","","","","","","",""
"YY2","0.587","0.780","0.867","1","hsa-miR-642b-3p","","","","","","","","","","","","",""
"ZBTB39","0.587","0.780","0.867","1","hsa-miR-4675","","","","","","","","","","","","",""
"ZNF154","0.582","0.780","0.965","2","hsa-miR-6787-5p","hsa-miR-663a","","","","","","","","","","","",""
"ZSCAN25","0.587","0.780","0.867","1","hsa-miR-4675","","","","","","","","","","","","",""
"AVL9","0.587","0.780","0.973","2","hsa-miR-6746-5p","hsa-miR-6090","","","","","","","","","","","",""
"TRPV2","0.587","0.780","0.973","2","hsa-miR-125a-3p","hsa-miR-4732-5p","","","","","","","","","","","",""
"FEM1A","0.588","0.780","1.01","4","hsa-miR-4532","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","hsa-miR-4732-5p","","","","","","","","","",""
"BTN3A2","0.594","0.782","0.885","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"C6orf223","0.594","0.782","0.885","1","hsa-miR-6769a-5p","","","","","","","","","","","","",""
"DTWD2","0.594","0.782","0.885","1","hsa-miR-4419b","","","","","","","","","","","","",""
"EHD3","0.594","0.782","0.885","1","hsa-miR-4732-5p","","","","","","","","","","","","",""
"IRAK2","0.594","0.782","0.885","1","hsa-miR-4419b","","","","","","","","","","","","",""
"KIAA1549","0.594","0.782","0.885","1","hsa-miR-4732-5p","","","","","","","","","","","","",""
"NAB2","0.594","0.782","0.885","1","hsa-miR-6784-5p","","","","","","","","","","","","",""
"NFASC","0.594","0.782","0.885","1","hsa-miR-3184-5p","","","","","","","","","","","","",""
"NPFFR1","0.594","0.782","0.885","1","hsa-miR-4419b","","","","","","","","","","","","",""
"NUDT21","0.594","0.782","0.885","1","hsa-miR-320a","","","","","","","","","","","","",""
"NUPL2","0.592","0.782","0.982","2","hsa-miR-6729-5p","hsa-miR-4532","","","","","","","","","","","",""
"PFAS","0.594","0.782","0.885","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"PRIM1","0.592","0.782","0.982","2","hsa-miR-4419b","hsa-miR-125a-3p","","","","","","","","","","","",""
"PTP4A2","0.594","0.782","0.885","1","hsa-miR-320a","","","","","","","","","","","","",""
"SLC2A1","0.594","0.782","0.885","1","hsa-miR-320a","","","","","","","","","","","","",""
"TARDBP","0.594","0.782","0.885","1","hsa-miR-6805-5p","","","","","","","","","","","","",""
"TEAD1","0.594","0.782","0.885","1","hsa-miR-320a","","","","","","","","","","","","",""
"TMEM127","0.592","0.782","0.982","2","hsa-miR-1203","hsa-miR-3184-5p","","","","","","","","","","","",""
"WFDC6","0.594","0.782","0.885","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"ZNF562","0.592","0.782","0.982","2","hsa-miR-4732-5p","hsa-miR-4706","","","","","","","","","","","",""
"LMNB2","0.595","0.784","1.02","4","hsa-miR-5195-3p","hsa-miR-1343-3p","hsa-miR-3184-5p","hsa-miR-6756-5p","","","","","","","","","",""
"CYP27C1","0.601","0.786","0.903","1","hsa-miR-6131","","","","","","","","","","","","",""
"DTX3L","0.601","0.786","0.903","1","hsa-miR-6746-5p","","","","","","","","","","","","",""
"EPB41","0.601","0.786","0.903","1","hsa-miR-320a","","","","","","","","","","","","",""
"ESS2","0.601","0.786","0.903","1","hsa-miR-4687-5p","","","","","","","","","","","","",""
"FAXC","0.597","0.786","0.991","2","hsa-miR-6131","hsa-miR-125a-3p","","","","","","","","","","","",""
"HAVCR1","0.601","0.786","0.903","1","hsa-miR-6746-5p","","","","","","","","","","","","",""
"IYD","0.601","0.786","0.903","1","hsa-miR-6131","","","","","","","","","","","","",""
"KCTD10","0.601","0.786","0.903","1","hsa-miR-197-5p","","","","","","","","","","","","",""
"KIAA1210","0.601","0.786","0.903","1","hsa-miR-6861-5p","","","","","","","","","","","","",""
"MCM7","0.601","0.786","0.903","1","hsa-miR-3184-5p","","","","","","","","","","","","",""
"MIGA1","0.601","0.786","0.903","1","hsa-miR-4532","","","","","","","","","","","","",""
"MTF2","0.601","0.786","0.903","1","hsa-miR-642b-3p","","","","","","","","","","","","",""
"NMNAT2","0.601","0.786","0.903","1","hsa-miR-6805-5p","","","","","","","","","","","","",""
"PIGG","0.601","0.786","0.903","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"PITPNA","0.601","0.786","0.903","1","hsa-miR-1233-5p","","","","","","","","","","","","",""
"RNF216","0.601","0.786","0.903","1","hsa-miR-320a","","","","","","","","","","","","",""
"TGFBR1","0.601","0.786","0.903","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"UBE2D4","0.601","0.786","0.903","1","hsa-miR-1228-5p","","","","","","","","","","","","",""
"UFM1","0.601","0.786","0.903","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"ZFYVE9","0.601","0.786","0.903","1","hsa-miR-5195-3p","","","","","","","","","","","","",""
"ACOT2","0.609","0.789","0.920","1","hsa-miR-4419b","","","","","","","","","","","","",""
"AGO1","0.607","0.789","1.01","2","hsa-miR-320a","hsa-miR-4690-5p","","","","","","","","","","","",""
"CCR6","0.609","0.789","0.920","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"CDK1","0.609","0.789","0.920","1","hsa-miR-663a","","","","","","","","","","","","",""
"DGKH","0.609","0.789","0.920","1","hsa-miR-575","","","","","","","","","","","","",""
"GALNT6","0.609","0.789","0.920","1","hsa-miR-642b-3p","","","","","","","","","","","","",""
"GRIN2A","0.609","0.789","0.920","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"KLHL7","0.609","0.789","0.920","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"LUZP1","0.607","0.789","1.01","2","hsa-miR-6857-5p","hsa-miR-92a-2-5p","","","","","","","","","","","",""
"LYN","0.609","0.789","0.920","1","hsa-miR-6805-5p","","","","","","","","","","","","",""
"MTRNR2L11","0.609","0.789","0.920","1","hsa-miR-197-5p","","","","","","","","","","","","",""
"P4HB","0.609","0.789","0.920","1","hsa-miR-887-3p","","","","","","","","","","","","",""
"RAB36","0.609","0.789","0.920","1","hsa-miR-4419b","","","","","","","","","","","","",""
"RDH11","0.607","0.789","1.01","2","hsa-miR-92a-2-5p","hsa-miR-6131","","","","","","","","","","","",""
"SCRG1","0.609","0.789","0.920","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"SNX2","0.609","0.789","0.920","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"TMEM170B","0.609","0.789","0.920","1","hsa-miR-6746-5p","","","","","","","","","","","","",""
"TMEM43","0.609","0.789","0.920","1","hsa-miR-320a","","","","","","","","","","","","",""
"ZNF584","0.607","0.789","1.01","2","hsa-miR-4419b","hsa-miR-575","","","","","","","","","","","",""
"BDP1","0.616","0.791","0.938","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"CMTM6","0.616","0.791","0.938","1","hsa-miR-642b-3p","","","","","","","","","","","","",""
"CPEB3","0.616","0.791","0.938","1","hsa-miR-320a","","","","","","","","","","","","",""
"DPY19L1","0.616","0.791","0.938","1","hsa-miR-128-1-5p","","","","","","","","","","","","",""
"DUSP4","0.616","0.791","0.938","1","hsa-miR-1233-5p","","","","","","","","","","","","",""
"FOXN3","0.616","0.791","0.938","1","hsa-miR-642b-3p","","","","","","","","","","","","",""
"G6PC","0.616","0.791","0.938","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"GEMIN6","0.616","0.791","0.938","1","hsa-miR-4532","","","","","","","","","","","","",""
"HIST1H2BK","0.616","0.791","0.938","1","hsa-miR-320a","","","","","","","","","","","","",""
"KDSR","0.616","0.791","0.938","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"LIN52","0.616","0.791","0.938","1","hsa-miR-6131","","","","","","","","","","","","",""
"LRCH3","0.616","0.791","0.938","1","hsa-miR-320a","","","","","","","","","","","","",""
"LUC7L2","0.616","0.791","0.938","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"MFSD8","0.616","0.791","0.938","1","hsa-miR-4732-5p","","","","","","","","","","","","",""
"NCEH1","0.616","0.791","0.938","1","hsa-miR-3184-5p","","","","","","","","","","","","",""
"NUP43","0.616","0.791","0.938","1","hsa-miR-5195-3p","","","","","","","","","","","","",""
"PDE4D","0.616","0.791","0.938","1","hsa-miR-642b-3p","","","","","","","","","","","","",""
"PLCXD1","0.616","0.791","0.938","1","hsa-miR-6746-5p","","","","","","","","","","","","",""
"RPS16","0.616","0.791","0.938","1","hsa-miR-320a","","","","","","","","","","","","",""
"SMIM15","0.616","0.791","0.938","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"TRAPPC2","0.612","0.791","1.02","2","hsa-miR-4419b","hsa-miR-6769a-5p","","","","","","","","","","","",""
"TSPAN3","0.616","0.791","0.938","1","hsa-miR-6802-5p","","","","","","","","","","","","",""
"ZFP36","0.616","0.791","0.938","1","hsa-miR-92a-2-5p","","","","","","","","","","","","",""
"ZNF148","0.616","0.791","0.938","1","hsa-miR-320a","","","","","","","","","","","","",""
"ZNF267","0.616","0.791","0.938","1","hsa-miR-320a","","","","","","","","","","","","",""
"ZNF555","0.616","0.791","0.938","1","hsa-miR-4419b","","","","","","","","","","","","",""
"ABHD2","0.617","0.792","1.03","2","hsa-miR-1343-3p","hsa-miR-1307-3p","","","","","","","","","","","",""
"MYH9","0.617","0.792","1.03","2","hsa-miR-4419b","hsa-miR-1233-5p","","","","","","","","","","","",""
"PTPN14","0.617","0.792","1.03","2","hsa-miR-6857-5p","hsa-miR-3940-5p","","","","","","","","","","","",""
"ATXN3","0.622","0.792","1.04","2","hsa-miR-642b-3p","hsa-miR-6131","","","","","","","","","","","",""
"C2orf48","0.623","0.792","0.956","1","hsa-miR-4419b","","","","","","","","","","","","",""
"C8orf37","0.623","0.792","0.956","1","hsa-miR-6861-5p","","","","","","","","","","","","",""
"CD209","0.623","0.792","0.956","1","hsa-miR-4419b","","","","","","","","","","","","",""
"CIAO1","0.623","0.792","0.956","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"ELL2","0.623","0.792","0.956","1","hsa-miR-4734","","","","","","","","","","","","",""
"EMCN","0.623","0.792","0.956","1","hsa-miR-6861-5p","","","","","","","","","","","","",""
"GNAI3","0.623","0.792","0.956","1","hsa-miR-4419b","","","","","","","","","","","","",""
"HOXC4","0.623","0.792","0.956","1","hsa-miR-1233-5p","","","","","","","","","","","","",""
"ISG20L2","0.623","0.792","0.956","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"METTL7A","0.623","0.792","0.956","1","hsa-miR-320a","","","","","","","","","","","","",""
"OSMR","0.623","0.792","0.956","1","hsa-miR-6857-5p","","","","","","","","","","","","",""
"PLEKHA1","0.622","0.792","1.04","2","hsa-miR-6756-5p","hsa-miR-4419b","","","","","","","","","","","",""
"RAB32","0.622","0.792","1.04","2","hsa-miR-1233-5p","hsa-miR-4648","","","","","","","","","","","",""
"RANBP6","0.623","0.792","0.956","1","hsa-miR-320a","","","","","","","","","","","","",""
"RETREG2","0.623","0.792","0.956","1","hsa-miR-6769a-5p","","","","","","","","","","","","",""
"SGTB","0.622","0.792","1.04","2","hsa-miR-6131","hsa-miR-125a-3p","","","","","","","","","","","",""
"TECPR1","0.623","0.792","0.956","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"TIPIN","0.623","0.792","0.956","1","hsa-miR-6746-5p","","","","","","","","","","","","",""
"UCK2","0.623","0.792","0.956","1","hsa-miR-6802-5p","","","","","","","","","","","","",""
"WDTC1","0.623","0.792","0.956","1","hsa-miR-4419b","","","","","","","","","","","","",""
"WIPF2","0.622","0.792","1.04","2","hsa-miR-4276","hsa-miR-3184-5p","","","","","","","","","","","",""
"ANKRD45","0.629","0.796","0.973","1","hsa-miR-4706","","","","","","","","","","","","",""
"ATP2A2","0.629","0.796","0.973","1","hsa-miR-575","","","","","","","","","","","","",""
"CEP57L1","0.629","0.796","0.973","1","hsa-miR-4419b","","","","","","","","","","","","",""
"CHAC1","0.626","0.796","1.04","2","hsa-miR-6756-5p","hsa-miR-6784-5p","","","","","","","","","","","",""
"ESF1","0.629","0.796","0.973","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"IKZF2","0.629","0.796","0.973","1","hsa-miR-6805-5p","","","","","","","","","","","","",""
"LETM1","0.629","0.796","0.973","1","hsa-miR-6746-5p","","","","","","","","","","","","",""
"LIAS","0.629","0.796","0.973","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"NANOS1","0.629","0.796","0.973","1","hsa-miR-3184-5p","","","","","","","","","","","","",""
"OCRL","0.629","0.796","0.973","1","hsa-miR-320a","","","","","","","","","","","","",""
"PRRC2C","0.629","0.796","0.973","1","hsa-miR-320a","","","","","","","","","","","","",""
"RAD54L2","0.629","0.796","0.973","1","hsa-miR-4675","","","","","","","","","","","","",""
"RBL1","0.629","0.796","0.973","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"RNF115","0.626","0.796","1.04","2","hsa-miR-4532","hsa-miR-6729-5p","","","","","","","","","","","",""
"UQCRB","0.629","0.796","0.973","1","hsa-miR-6131","","","","","","","","","","","","",""
"ZC3H12B","0.629","0.796","0.973","1","hsa-miR-6756-5p","","","","","","","","","","","","",""
"ZMIZ2","0.629","0.796","0.973","1","hsa-miR-4675","","","","","","","","","","","","",""
"DHODH","0.631","0.798","1.05","2","hsa-miR-6746-5p","hsa-miR-4419b","","","","","","","","","","","",""
"ABCF2","0.636","0.798","0.991","1","hsa-miR-320a","","","","","","","","","","","","",""
"AGO3","0.636","0.798","1.07","3","hsa-miR-1343-3p","hsa-miR-125a-3p","hsa-miR-6131","","","","","","","","","","",""
"C8orf33","0.636","0.798","0.991","1","hsa-miR-4732-5p","","","","","","","","","","","","",""
"CEP97","0.636","0.798","1.06","2","hsa-miR-6756-5p","hsa-miR-6769a-5p","","","","","","","","","","","",""
"EVC","0.636","0.798","0.991","1","hsa-miR-4419b","","","","","","","","","","","","",""
"FAM117B","0.636","0.798","0.991","1","hsa-miR-320a","","","","","","","","","","","","",""
"FBXO28","0.636","0.798","0.991","1","hsa-miR-320a","","","","","","","","","","","","",""
"FLYWCH2","0.636","0.798","0.991","1","hsa-miR-6131","","","","","","","","","","","","",""
"LIN7C","0.636","0.798","0.991","1","hsa-miR-4419b","","","","","","","","","","","","",""
"MANSC1","0.636","0.798","0.991","1","hsa-miR-4419b","","","","","","","","","","","","",""
"MAP7","0.636","0.798","0.991","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"MICB","0.636","0.798","0.991","1","hsa-miR-6805-5p","","","","","","","","","","","","",""
"PRR11","0.636","0.798","0.991","1","hsa-miR-3940-5p","","","","","","","","","","","","",""
"RUNDC1","0.636","0.798","0.991","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"STK40","0.636","0.798","0.991","1","hsa-miR-4690-5p","","","","","","","","","","","","",""
"TBC1D15","0.636","0.798","0.991","1","hsa-miR-6746-5p","","","","","","","","","","","","",""
"TIGAR","0.636","0.798","0.991","1","hsa-miR-4532","","","","","","","","","","","","",""
"U2AF2","0.636","0.798","0.991","1","hsa-miR-3184-5p","","","","","","","","","","","","",""
"VDAC2","0.636","0.798","0.991","1","hsa-miR-320a","","","","","","","","","","","","",""
"ZNF34","0.636","0.798","0.991","1","hsa-miR-6131","","","","","","","","","","","","",""
"ARSK","0.640","0.801","1.07","2","hsa-miR-6802-5p","hsa-miR-4419b","","","","","","","","","","","",""
"CARM1","0.643","0.801","1.01","1","hsa-miR-128-1-5p","","","","","","","","","","","","",""
"CMTM4","0.643","0.801","1.01","1","hsa-miR-575","","","","","","","","","","","","",""
"DVL3","0.643","0.801","1.01","1","hsa-miR-320a","","","","","","","","","","","","",""
