Gene Symbol,gene_score,p-value,FDR,Odd ratio,Number of interactions,microRNA 1,microRNA 2,microRNA 3,microRNA 4,microRNA 5,microRNA 6,microRNA 7,microRNA 8,microRNA 9,microRNA 10,microRNA 11,microRNA 12,microRNA 13,microRNA 14
CDCA3,0.010869565217391353,0.338,0.724,0.407,1,hsa-miR-320a,,,,,,,,,,,,,
GGPS1,0.010869565217391353,0.361,0.724,0.442,1,hsa-miR-1343-3p,,,,,,,,,,,,,
GFER,0.010869565217391353,0.373,0.724,0.46,1,hsa-miR-92a-2-5p,,,,,,,,,,,,,
GEM,0.010869565217391353,0.35,0.724,0.425,1,hsa-miR-1343-3p,,,,,,,,,,,,,
HNRNPH1,0.010869565217391353,0.35,0.724,0.425,1,hsa-miR-4276,,,,,,,,,,,,,
CSRP3,0.010869565217391353,0.164,0.671,0.177,1,hsa-miR-197-5p,,,,,,,,,,,,,
MYO5C,0.010869565217391353,0.164,0.671,0.177,1,hsa-miR-320a,,,,,,,,,,,,,
HRAS,0.010869565217391353,0.314,0.724,0.372,1,hsa-miR-663a,,,,,,,,,,,,,
ZRANB3,0.010869565217391353,0.149,0.66,0.159,1,hsa-miR-575,,,,,,,,,,,,,
KLF4,0.010869565217391353,0.373,0.724,0.46,1,hsa-miR-663a,,,,,,,,,,,,,
KITLG,0.010869565217391353,0.289,0.724,0.336,1,hsa-miR-320a,,,,,,,,,,,,,
KIR3DX1,0.010869565217391353,0.326,0.724,0.389,1,hsa-miR-575,,,,,,,,,,,,,
AP4E1,0.010869565217391353,0.164,0.671,0.177,1,hsa-miR-6729-5p,,,,,,,,,,,,,
CCDC120,0.010869565217391353,0.301,0.724,0.354,1,hsa-miR-6746-5p,,,,,,,,,,,,,
KIAA0100,0.010869565217391353,0.361,0.724,0.442,1,hsa-miR-320a,,,,,,,,,,,,,
KDM2B,0.010869565217391353,0.301,0.724,0.354,1,hsa-miR-1343-3p,,,,,,,,,,,,,
KCNN1,0.010869565217391353,0.373,0.724,0.46,1,hsa-miR-125a-3p,,,,,,,,,,,,,
KCNE3,0.010869565217391353,0.289,0.724,0.336,1,hsa-miR-92a-2-5p,,,,,,,,,,,,,
KCMF1,0.010869565217391353,0.289,0.724,0.336,1,hsa-miR-1307-3p,,,,,,,,,,,,,
ITPKC,0.010869565217391353,0.301,0.724,0.354,1,hsa-miR-642b-3p,,,,,,,,,,,,,
ITIH5,0.010869565217391353,0.263,0.724,0.301,1,hsa-miR-1307-3p,,,,,,,,,,,,,
ISLR2,0.010869565217391353,0.289,0.724,0.336,1,hsa-miR-6802-5p,,,,,,,,,,,,,
ISCU,0.010869565217391353,0.373,0.724,0.46,1,hsa-miR-4276,,,,,,,,,,,,,
ISCA1,0.010869565217391353,0.326,0.724,0.389,1,hsa-miR-197-5p,,,,,,,,,,,,,
IRF4,0.010869565217391353,0.361,0.724,0.442,1,hsa-miR-125a-3p,,,,,,,,,,,,,
CCDC141,0.010869565217391353,0.301,0.724,0.354,1,hsa-miR-6861-5p,,,,,,,,,,,,,
IL7R,0.010869565217391353,0.326,0.724,0.389,1,hsa-miR-6131,,,,,,,,,,,,,
IL6,0.010869565217391353,0.326,0.724,0.389,1,hsa-miR-125a-3p,,,,,,,,,,,,,
IL5RA,0.010869565217391353,0.338,0.724,0.407,1,hsa-miR-6090,,,,,,,,,,,,,
IL23R,0.010869565217391353,0.338,0.724,0.407,1,hsa-miR-125a-3p,,,,,,,,,,,,,
IGSF3,0.010869565217391353,0.361,0.724,0.442,1,hsa-miR-4690-5p,,,,,,,,,,,,,
CLPTM1,0.010869565217391353,0.164,0.671,0.177,1,hsa-miR-887-3p,,,,,,,,,,,,,
HUNK,0.010869565217391353,0.276,0.724,0.319,1,hsa-miR-125a-3p,,,,,,,,,,,,,
HSPG2,0.010869565217391353,0.361,0.724,0.442,1,hsa-miR-663a,,,,,,,,,,,,,
HSPB6,0.010869565217391353,0.276,0.724,0.319,1,hsa-miR-320a,,,,,,,,,,,,,
HSPA2,0.010869565217391353,0.276,0.724,0.319,1,hsa-miR-4419b,,,,,,,,,,,,,
HRH2,0.010869565217391353,0.301,0.724,0.354,1,hsa-miR-4783-3p,,,,,,,,,,,,,
GCLM,0.010869565217391353,0.276,0.724,0.319,1,hsa-miR-6131,,,,,,,,,,,,,
FUT9,0.010869565217391353,0.314,0.724,0.372,1,hsa-miR-6729-5p,,,,,,,,,,,,,
PPT1,0.010869565217391353,0.179,0.694,0.195,1,hsa-miR-320a,,,,,,,,,,,,,
DNAJB5,0.010869565217391353,0.314,0.724,0.372,1,hsa-miR-320a,,,,,,,,,,,,,
SHANK2,0.010869565217391353,0.164,0.671,0.177,1,hsa-miR-1307-3p,,,,,,,,,,,,,
DGCR8,0.010869565217391353,0.289,0.724,0.336,1,hsa-miR-92a-2-5p,,,,,,,,,,,,,
CDNF,0.010869565217391353,0.314,0.724,0.372,1,hsa-miR-4532,,,,,,,,,,,,,
CDR2L,0.010869565217391353,0.326,0.724,0.389,1,hsa-miR-4734,,,,,,,,,,,,,
SSSCA1,0.010869565217391353,0.164,0.671,0.177,1,hsa-miR-320a,,,,,,,,,,,,,
DCUN1D2,0.010869565217391353,0.35,0.724,0.425,1,hsa-miR-125a-3p,,,,,,,,,,,,,
DCTN3,0.010869565217391353,0.373,0.724,0.46,1,hsa-miR-575,,,,,,,,,,,,,
CELSR2,0.010869565217391353,0.314,0.724,0.372,1,hsa-miR-92a-2-5p,,,,,,,,,,,,,
DCAF5,0.010869565217391353,0.276,0.724,0.319,1,hsa-miR-3940-5p,,,,,,,,,,,,,
DCAF11,0.010869565217391353,0.338,0.724,0.407,1,hsa-miR-320a,,,,,,,,,,,,,
TRIM41,0.010869565217391353,0.164,0.671,0.177,1,hsa-miR-3184-5p,,,,,,,,,,,,,
DAO,0.010869565217391353,0.314,0.724,0.372,1,hsa-miR-4675,,,,,,,,,,,,,
UBA5,0.010869565217391353,0.164,0.671,0.177,1,hsa-miR-6131,,,,,,,,,,,,,
CYB5B,0.010869565217391353,0.326,0.724,0.389,1,hsa-miR-6131,,,,,,,,,,,,,
CYB561A3,0.010869565217391353,0.361,0.724,0.442,1,hsa-miR-6131,,,,,,,,,,,,,
CTNNBL1,0.010869565217391353,0.301,0.724,0.354,1,hsa-miR-320a,,,,,,,,,,,,,
CTNNBIP1,0.010869565217391353,0.326,0.724,0.389,1,hsa-miR-5195-3p,,,,,,,,,,,,,
USP16,0.010869565217391353,0.164,0.671,0.177,1,hsa-miR-320a,,,,,,,,,,,,,
CSRP2,0.010869565217391353,0.361,0.724,0.442,1,hsa-miR-6131,,,,,,,,,,,,,
CENPI,0.010869565217391353,0.35,0.724,0.425,1,hsa-miR-4532,,,,,,,,,,,,,
CRX,0.010869565217391353,0.373,0.724,0.46,1,hsa-miR-4732-5p,,,,,,,,,,,,,
CPNE2,0.010869565217391353,0.276,0.724,0.319,1,hsa-miR-92a-2-5p,,,,,,,,,,,,,
COX2,0.010869565217391353,0.301,0.724,0.354,1,hsa-miR-320a,,,,,,,,,,,,,
COX1,0.010869565217391353,0.373,0.724,0.46,1,hsa-miR-320a,,,,,,,,,,,,,
COMMD9,0.010869565217391353,0.35,0.724,0.425,1,hsa-miR-1307-3p,,,,,,,,,,,,,
CMSS1,0.010869565217391353,0.314,0.724,0.372,1,hsa-miR-4687-5p,,,,,,,,,,,,,
CGN,0.010869565217391353,0.338,0.724,0.407,1,hsa-miR-6131,,,,,,,,,,,,,
CLSTN2,0.010869565217391353,0.289,0.724,0.336,1,hsa-miR-5195-3p,,,,,,,,,,,,,
CLPP,0.010869565217391353,0.361,0.724,0.442,1,hsa-miR-575,,,,,,,,,,,,,
CDKN3,0.010869565217391353,0.276,0.724,0.319,1,hsa-miR-1307-3p,,,,,,,,,,,,,
DNAJC15,0.010869565217391353,0.361,0.724,0.442,1,hsa-miR-6805-5p,,,,,,,,,,,,,
ND4,0.010869565217391353,0.164,0.671,0.177,1,hsa-miR-320a,,,,,,,,,,,,,
DNAJC22,0.010869565217391353,0.338,0.724,0.407,1,hsa-miR-1307-3p,,,,,,,,,,,,,
CDK15,0.010869565217391353,0.289,0.724,0.336,1,hsa-miR-3184-5p,,,,,,,,,,,,,
FKRP,0.010869565217391353,0.301,0.724,0.354,1,hsa-miR-92b-5p,,,,,,,,,,,,,
FFAR2,0.010869565217391353,0.314,0.724,0.372,1,hsa-miR-4532,,,,,,,,,,,,,
FERMT2,0.010869565217391353,0.338,0.724,0.407,1,hsa-miR-6131,,,,,,,,,,,,,
FBXO17,0.010869565217391353,0.276,0.724,0.319,1,hsa-miR-6131,,,,,,,,,,,,,
NPAS1,0.010869565217391353,0.164,0.671,0.177,1,hsa-miR-1203,,,,,,,,,,,,,
FANCM,0.010869565217391353,0.35,0.724,0.425,1,hsa-miR-4532,,,,,,,,,,,,,
FAM46B,0.010869565217391353,0.35,0.724,0.425,1,hsa-miR-320a,,,,,,,,,,,,,
FAM35A,0.010869565217391353,0.276,0.724,0.319,1,hsa-miR-6131,,,,,,,,,,,,,
FAM193A,0.010869565217391353,0.361,0.724,0.442,1,hsa-miR-6090,,,,,,,,,,,,,
FAM192A,0.010869565217391353,0.263,0.724,0.301,1,hsa-miR-1343-3p,,,,,,,,,,,,,
FAM189B,0.010869565217391353,0.361,0.724,0.442,1,hsa-miR-3184-5p,,,,,,,,,,,,,
EXOSC10,0.010869565217391353,0.263,0.724,0.301,1,hsa-miR-1307-3p,,,,,,,,,,,,,
ERCC6L,0.010869565217391353,0.373,0.724,0.46,1,hsa-miR-92b-5p,,,,,,,,,,,,,
PITX3,0.010869565217391353,0.164,0.671,0.177,1,hsa-miR-575,,,,,,,,,,,,,
CDK2AP2,0.010869565217391353,0.276,0.724,0.319,1,hsa-miR-320a,,,,,,,,,,,,,
ENG,0.010869565217391353,0.263,0.724,0.301,1,hsa-miR-1228-5p,,,,,,,,,,,,,
ELOVL1,0.010869565217391353,0.326,0.724,0.389,1,hsa-miR-6802-5p,,,,,,,,,,,,,
PPP4R3A,0.010869565217391353,0.164,0.671,0.177,1,hsa-miR-642b-3p,,,,,,,,,,,,,
PYURF,0.010869565217391353,0.164,0.671,0.177,1,hsa-miR-4690-5p,,,,,,,,,,,,,
EIF3L,0.010869565217391353,0.35,0.724,0.425,1,hsa-miR-320a,,,,,,,,,,,,,
EIF3C,0.010869565217391353,0.326,0.724,0.389,1,hsa-miR-320a,,,,,,,,,,,,,
EGR3,0.010869565217391353,0.301,0.724,0.354,1,hsa-miR-6861-5p,,,,,,,,,,,,,
RGS12,0.010869565217391353,0.164,0.671,0.177,1,hsa-miR-4532,,,,,,,,,,,,,
EDC3,0.010869565217391353,0.373,0.724,0.46,1,hsa-miR-320a,,,,,,,,,,,,,
EDARADD,0.010869565217391353,0.301,0.724,0.354,1,hsa-miR-1307-3p,,,,,,,,,,,,,
EAF1,0.010869565217391353,0.263,0.724,0.301,1,hsa-miR-320a,,,,,,,,,,,,,
DUSP6,0.010869565217391353,0.35,0.724,0.425,1,hsa-miR-5195-3p,,,,,,,,,,,,,
DOK6,0.010869565217391353,0.326,0.724,0.389,1,hsa-miR-4732-5p,,,,,,,,,,,,,
KMT2C,0.010869565217391353,0.314,0.724,0.372,1,hsa-miR-320a,,,,,,,,,,,,,
KRBA2,0.010869565217391353,0.326,0.724,0.389,1,hsa-miR-1307-3p,,,,,,,,,,,,,
KRTAP19-1,0.010869565217391353,0.263,0.724,0.301,1,hsa-miR-642b-3p,,,,,,,,,,,,,
PHKG2,0.010869565217391353,0.338,0.724,0.407,1,hsa-miR-1343-3p,,,,,,,,,,,,,
PFN2,0.010869565217391353,0.276,0.724,0.319,1,hsa-miR-4732-5p,,,,,,,,,,,,,
HIST1H2AA,0.010869565217391353,0.179,0.694,0.195,1,hsa-miR-6802-5p,,,,,,,,,,,,,
PFKM,0.010869565217391353,0.263,0.724,0.301,1,hsa-miR-320a,,,,,,,,,,,,,
C14orf144,0.010869565217391353,0.289,0.724,0.336,1,hsa-miR-125a-3p,,,,,,,,,,,,,
BET1L,0.010869565217391353,0.149,0.66,0.159,1,hsa-miR-320a,,,,,,,,,,,,,
PDHX,0.010869565217391353,0.263,0.724,0.301,1,hsa-miR-320a,,,,,,,,,,,,,
GBA,0.010869565217391353,0.179,0.694,0.195,1,hsa-miR-4648,,,,,,,,,,,,,
C16orf45,0.010869565217391353,0.373,0.724,0.46,1,hsa-miR-1307-3p,,,,,,,,,,,,,
C1orf158,0.010869565217391353,0.289,0.724,0.336,1,hsa-miR-1343-3p,,,,,,,,,,,,,
C1orf43,0.010869565217391353,0.301,0.724,0.354,1,hsa-miR-125a-3p,,,,,,,,,,,,,
PAX6,0.010869565217391353,0.35,0.724,0.425,1,hsa-miR-4419b,,,,,,,,,,,,,
PAK1,0.010869565217391353,0.276,0.724,0.319,1,hsa-miR-320a,,,,,,,,,,,,,
CLN6,0.010869565217391353,0.149,0.66,0.159,1,hsa-miR-320a,,,,,,,,,,,,,
COG5,0.010869565217391353,0.149,0.66,0.159,1,hsa-miR-320a,,,,,,,,,,,,,
PADI1,0.010869565217391353,0.338,0.724,0.407,1,hsa-miR-4419b,,,,,,,,,,,,,
C20orf24,0.010869565217391353,0.373,0.724,0.46,1,hsa-miR-320a,,,,,,,,,,,,,
P3H1,0.010869565217391353,0.289,0.724,0.336,1,hsa-miR-125a-3p,,,,,,,,,,,,,
OXR1,0.010869565217391353,0.326,0.724,0.389,1,hsa-miR-642b-3p,,,,,,,,,,,,,
OTUD7A,0.010869565217391353,0.314,0.724,0.372,1,hsa-miR-642b-3p,,,,,,,,,,,,,
OTUD1,0.010869565217391353,0.373,0.724,0.46,1,hsa-miR-320a,,,,,,,,,,,,,
C2CD2,0.010869565217391353,0.289,0.724,0.336,1,hsa-miR-320a,,,,,,,,,,,,,
OR51E2,0.010869565217391353,0.361,0.724,0.442,1,hsa-miR-6746-5p,,,,,,,,,,,,,
NXT2,0.010869565217391353,0.301,0.724,0.354,1,hsa-miR-320a,,,,,,,,,,,,,
DIRC2,0.010869565217391353,0.149,0.66,0.159,1,hsa-miR-320a,,,,,,,,,,,,,
NUP85,0.010869565217391353,0.361,0.724,0.442,1,hsa-miR-4419b,,,,,,,,,,,,,
NUDT8,0.010869565217391353,0.373,0.724,0.46,1,hsa-miR-197-5p,,,,,,,,,,,,,
ESRRB,0.010869565217391353,0.149,0.66,0.159,1,hsa-miR-6769a-5p,,,,,,,,,,,,,
NSFL1C,0.010869565217391353,0.338,0.724,0.407,1,hsa-miR-320a,,,,,,,,,,,,,
C2orf82,0.010869565217391353,0.301,0.724,0.354,1,hsa-miR-6746-5p,,,,,,,,,,,,,
IP6K2,0.010869565217391353,0.179,0.694,0.195,1,hsa-miR-125a-3p,,,,,,,,,,,,,
PHLDA1,0.010869565217391353,0.361,0.724,0.442,1,hsa-miR-4276,,,,,,,,,,,,,
LARP4B,0.010869565217391353,0.35,0.724,0.425,1,hsa-miR-642b-3p,,,,,,,,,,,,,
PHLPP1,0.010869565217391353,0.373,0.724,0.46,1,hsa-miR-1307-3p,,,,,,,,,,,,,
PSMD1,0.010869565217391353,0.326,0.724,0.389,1,hsa-miR-6131,,,,,,,,,,,,,
PSENEN,0.010869565217391353,0.35,0.724,0.425,1,hsa-miR-1343-3p,,,,,,,,,,,,,
ATP5B,0.010869565217391353,0.314,0.724,0.372,1,hsa-miR-320a,,,,,,,,,,,,,
PSAPL1,0.010869565217391353,0.314,0.724,0.372,1,hsa-miR-4783-3p,,,,,,,,,,,,,
PRY2,0.010869565217391353,0.276,0.724,0.319,1,hsa-miR-125a-3p,,,,,,,,,,,,,
PRY,0.010869565217391353,0.276,0.724,0.319,1,hsa-miR-125a-3p,,,,,,,,,,,,,
PRPSAP1,0.010869565217391353,0.276,0.724,0.319,1,hsa-miR-1343-3p,,,,,,,,,,,,,
BAG5,0.010869565217391353,0.361,0.724,0.442,1,hsa-miR-128-1-5p,,,,,,,,,,,,,
PRKCH,0.010869565217391353,0.289,0.724,0.336,1,hsa-miR-1343-3p,,,,,,,,,,,,,
BARX2,0.010869565217391353,0.263,0.724,0.301,1,hsa-miR-4675,,,,,,,,,,,,,
PRDM2,0.010869565217391353,0.361,0.724,0.442,1,hsa-miR-5195-3p,,,,,,,,,,,,,
PRDM1,0.010869565217391353,0.361,0.724,0.442,1,hsa-miR-125a-3p,,,,,,,,,,,,,
PPY,0.010869565217391353,0.361,0.724,0.442,1,hsa-miR-4419b,,,,,,,,,,,,,
PPM1N,0.010869565217391353,0.289,0.724,0.336,1,hsa-miR-3940-5p,,,,,,,,,,,,,
PPFIA4,0.010869565217391353,0.263,0.724,0.301,1,hsa-miR-6857-5p,,,,,,,,,,,,,
POM121,0.010869565217391353,0.289,0.724,0.336,1,hsa-miR-320a,,,,,,,,,,,,,
POLR3E,0.010869565217391353,0.276,0.724,0.319,1,hsa-miR-320a,,,,,,,,,,,,,
POLR1E,0.010869565217391353,0.289,0.724,0.336,1,hsa-miR-6746-5p,,,,,,,,,,,,,
BCL11A,0.010869565217391353,0.263,0.724,0.301,1,hsa-miR-6857-5p,,,,,,,,,,,,,
PNN,0.010869565217391353,0.361,0.724,0.442,1,hsa-miR-320a,,,,,,,,,,,,,
PLIN5,0.010869565217391353,0.263,0.724,0.301,1,hsa-miR-1343-3p,,,,,,,,,,,,,
BCOR,0.010869565217391353,0.361,0.724,0.442,1,hsa-miR-320a,,,,,,,,,,,,,
PLD5,0.010869565217391353,0.373,0.724,0.46,1,hsa-miR-4419b,,,,,,,,,,,,,
NT5C,0.010869565217391353,0.179,0.694,0.195,1,hsa-miR-320a,,,,,,,,,,,,,
PINX1,0.010869565217391353,0.276,0.724,0.319,1,hsa-miR-642b-3p,,,,,,,,,,,,,
BRCA1,0.010869565217391353,0.373,0.724,0.46,1,hsa-miR-125a-3p,,,,,,,,,,,,,
BRD7,0.010869565217391353,0.263,0.724,0.301,1,hsa-miR-6861-5p,,,,,,,,,,,,,
PIEZO1,0.010869565217391353,0.263,0.724,0.301,1,hsa-miR-92b-5p,,,,,,,,,,,,,
LAMA5,0.010869565217391353,0.179,0.694,0.195,1,hsa-miR-320a,,,,,,,,,,,,,
C5orf15,0.010869565217391353,0.326,0.724,0.389,1,hsa-miR-642b-3p,,,,,,,,,,,,,
C6,0.010869565217391353,0.276,0.724,0.319,1,hsa-miR-6800-5p,,,,,,,,,,,,,
NPBWR1,0.010869565217391353,0.263,0.724,0.301,1,hsa-miR-6805-5p,,,,,,,,,,,,,
NOB1,0.010869565217391353,0.301,0.724,0.354,1,hsa-miR-1228-5p,,,,,,,,,,,,,
MED26,0.010869565217391353,0.289,0.724,0.336,1,hsa-miR-320a,,,,,,,,,,,,,
MED24,0.010869565217391353,0.289,0.724,0.336,1,hsa-miR-320a,,,,,,,,,,,,,
MDH2,0.010869565217391353,0.35,0.724,0.425,1,hsa-miR-320a,,,,,,,,,,,,,
MCRIP1,0.010869565217391353,0.338,0.724,0.407,1,hsa-miR-3184-5p,,,,,,,,,,,,,
CKB,0.010869565217391353,0.179,0.694,0.195,1,hsa-miR-320a,,,,,,,,,,,,,
MAPRE2,0.010869565217391353,0.338,0.724,0.407,1,hsa-miR-3940-5p,,,,,,,,,,,,,
MAPK8IP2,0.010869565217391353,0.326,0.724,0.389,1,hsa-miR-92a-2-5p,,,,,,,,,,,,,
CCT3,0.010869565217391353,0.179,0.694,0.195,1,hsa-miR-320a,,,,,,,,,,,,,
MAP3K5,0.010869565217391353,0.301,0.724,0.354,1,hsa-miR-642b-3p,,,,,,,,,,,,,
MAP2K2,0.010869565217391353,0.373,0.724,0.46,1,hsa-miR-4732-5p,,,,,,,,,,,,,
MAN2A2,0.010869565217391353,0.373,0.724,0.46,1,hsa-miR-6131,,,,,,,,,,,,,
MAN2A1,0.010869565217391353,0.289,0.724,0.336,1,hsa-miR-320a,,,,,,,,,,,,,
LY6H,0.010869565217391353,0.263,0.724,0.301,1,hsa-miR-4730,,,,,,,,,,,,,
LY6E,0.010869565217391353,0.373,0.724,0.46,1,hsa-miR-6756-5p,,,,,,,,,,,,,
LTBP4,0.010869565217391353,0.361,0.724,0.442,1,hsa-miR-4706,,,,,,,,,,,,,
LSP1,0.010869565217391353,0.301,0.724,0.354,1,hsa-miR-575,,,,,,,,,,,,,
CCDC106,0.010869565217391353,0.179,0.694,0.195,1,hsa-miR-3184-5p,,,,,,,,,,,,,
LRRTM2,0.010869565217391353,0.301,0.724,0.354,1,hsa-miR-1343-3p,,,,,,,,,,,,,
RPL8,0.010869565217391353,0.149,0.66,0.159,1,hsa-miR-320a,,,,,,,,,,,,,
LRFN1,0.010869565217391353,0.276,0.724,0.319,1,hsa-miR-4532,,,,,,,,,,,,,
LOXL2,0.010869565217391353,0.373,0.724,0.46,1,hsa-miR-3940-5p,,,,,,,,,,,,,
CC2D2A,0.010869565217391353,0.263,0.724,0.301,1,hsa-miR-6861-5p,,,,,,,,,,,,,
LONP2,0.010869565217391353,0.338,0.724,0.407,1,hsa-miR-320a,,,,,,,,,,,,,
LMAN2,0.010869565217391353,0.263,0.724,0.301,1,hsa-miR-4783-3p,,,,,,,,,,,,,
LINC00632,0.010869565217391353,0.35,0.724,0.425,1,hsa-miR-3940-5p,,,,,,,,,,,,,
CCAR2,0.010869565217391353,0.276,0.724,0.319,1,hsa-miR-6131,,,,,,,,,,,,,
LHX6,0.010869565217391353,0.301,0.724,0.354,1,hsa-miR-4690-5p,,,,,,,,,,,,,
LGALS8,0.010869565217391353,0.314,0.724,0.372,1,hsa-miR-4276,,,,,,,,,,,,,
THAP8,0.010869565217391353,0.149,0.66,0.159,1,hsa-miR-92b-5p,,,,,,,,,,,,,
MEMO1,0.010869565217391353,0.361,0.724,0.442,1,hsa-miR-4419b,,,,,,,,,,,,,
METTL22,0.010869565217391353,0.301,0.724,0.354,1,hsa-miR-4648,,,,,,,,,,,,,
CYTH3,0.010869565217391353,0.179,0.694,0.195,1,hsa-miR-320a,,,,,,,,,,,,,
MYOZ2,0.010869565217391353,0.276,0.724,0.319,1,hsa-miR-575,,,,,,,,,,,,,
IGF2BP2,0.010869565217391353,0.149,0.66,0.159,1,hsa-miR-125a-3p,,,,,,,,,,,,,
C7orf65,0.010869565217391353,0.276,0.724,0.319,1,hsa-miR-1307-3p,,,,,,,,,,,,,
NIPA2,0.010869565217391353,0.35,0.724,0.425,1,hsa-miR-6857-5p,,,,,,,,,,,,,
NIFK,0.010869565217391353,0.338,0.724,0.407,1,hsa-miR-6131,,,,,,,,,,,,,
NID1,0.010869565217391353,0.301,0.724,0.354,1,hsa-miR-92a-2-5p,,,,,,,,,,,,,
C8orf17,0.010869565217391353,0.338,0.724,0.407,1,hsa-miR-1307-3p,,,,,,,,,,,,,
NEUROD1,0.010869565217391353,0.373,0.724,0.46,1,hsa-miR-6131,,,,,,,,,,,,,
NEURL1,0.010869565217391353,0.361,0.724,0.442,1,hsa-miR-575,,,,,,,,,,,,,
MED12,0.010869565217391353,0.149,0.66,0.159,1,hsa-miR-320a,,,,,,,,,,,,,
C8orf44-SGK3,0.010869565217391353,0.338,0.724,0.407,1,hsa-miR-6131,,,,,,,,,,,,,
NDUFA2,0.010869565217391353,0.289,0.724,0.336,1,hsa-miR-197-5p,,,,,,,,,,,,,
NDE1,0.010869565217391353,0.289,0.724,0.336,1,hsa-miR-92b-5p,,,,,,,,,,,,,
NCAPG,0.010869565217391353,0.301,0.724,0.354,1,hsa-miR-575,,,,,,,,,,,,,
MYH15,0.010869565217391353,0.314,0.724,0.372,1,hsa-miR-6861-5p,,,,,,,,,,,,,
MMP9,0.010869565217391353,0.314,0.724,0.372,1,hsa-miR-320a,,,,,,,,,,,,,
MRPL57,0.010869565217391353,0.149,0.66,0.159,1,hsa-miR-642b-3p,,,,,,,,,,,,,
C8orf82,0.010869565217391353,0.301,0.724,0.354,1,hsa-miR-6090,,,,,,,,,,,,,
MUC4,0.010869565217391353,0.289,0.724,0.336,1,hsa-miR-5195-3p,,,,,,,,,,,,,
OARD1,0.010869565217391353,0.149,0.66,0.159,1,hsa-miR-4732-5p,,,,,,,,,,,,,
CACNA1B,0.010869565217391353,0.35,0.724,0.425,1,hsa-miR-642b-3p,,,,,,,,,,,,,
MRPS18B,0.010869565217391353,0.289,0.724,0.336,1,hsa-miR-320a,,,,,,,,,,,,,
ECSIT,0.010869565217391353,0.179,0.694,0.195,1,hsa-miR-4532,,,,,,,,,,,,,
MREG,0.010869565217391353,0.361,0.724,0.442,1,hsa-miR-1307-3p,,,,,,,,,,,,,
MRAS,0.010869565217391353,0.276,0.724,0.319,1,hsa-miR-1233-5p,,,,,,,,,,,,,
MPI,0.010869565217391353,0.263,0.724,0.301,1,hsa-miR-320a,,,,,,,,,,,,,
MPEG1,0.010869565217391353,0.263,0.724,0.301,1,hsa-miR-125a-3p,,,,,,,,,,,,,
MOGAT3,0.010869565217391353,0.276,0.724,0.319,1,hsa-miR-1307-3p,,,,,,,,,,,,,
PRIMA1,0.010869565217391353,0.149,0.66,0.159,1,hsa-miR-4732-5p,,,,,,,,,,,,,
JUNB,0.010869565217391353,0.395,0.728,0.496,1,hsa-miR-663a,,,,,,,,,,,,,
KCNJ12,0.010869565217391353,0.395,0.728,0.496,1,hsa-miR-642b-3p,,,,,,,,,,,,,
DEFB105B,0.010869565217391353,0.539,0.77,0.761,1,hsa-miR-6729-5p,,,,,,,,,,,,,
MGAT5B,0.010869565217391353,0.486,0.75,0.655,1,hsa-miR-6805-5p,,,,,,,,,,,,,
HOXD11,0.010869565217391353,0.486,0.75,0.655,1,hsa-miR-4706,,,,,,,,,,,,,
F2R,0.010869565217391353,0.486,0.75,0.655,1,hsa-miR-4706,,,,,,,,,,,,,
DCP1A,0.010869565217391353,0.486,0.75,0.655,1,hsa-miR-4532,,,,,,,,,,,,,
CYB5D1,0.010869565217391353,0.486,0.75,0.655,1,hsa-miR-125a-3p,,,,,,,,,,,,,
SCAF1,0.010869565217391353,0.069,0.568,0.0708,1,hsa-miR-320a,,,,,,,,,,,,,
CCNA2,0.010869565217391353,0.486,0.75,0.655,1,hsa-miR-575,,,,,,,,,,,,,
BMP2,0.010869565217391353,0.486,0.75,0.655,1,hsa-miR-6756-5p,,,,,,,,,,,,,
BHLHB9,0.010869565217391353,0.486,0.75,0.655,1,hsa-miR-642b-3p,,,,,,,,,,,,,
BCLAF3,0.010869565217391353,0.486,0.75,0.655,1,hsa-miR-5195-3p,,,,,,,,,,,,,
ASCL2,0.010869565217391353,0.486,0.75,0.655,1,hsa-miR-3184-5p,,,,,,,,,,,,,
ARHGAP11A,0.010869565217391353,0.486,0.75,0.655,1,hsa-miR-4419b,,,,,,,,,,,,,
ANKRD62,0.010869565217391353,0.486,0.75,0.655,1,hsa-miR-125a-3p,,,,,,,,,,,,,
SHISA4,0.010869565217391353,0.069,0.568,0.0708,1,hsa-miR-4687-5p,,,,,,,,,,,,,
SNRPD2,0.010869565217391353,0.069,0.568,0.0708,1,hsa-miR-320a,,,,,,,,,,,,,
SUPV3L1,0.010869565217391353,0.069,0.568,0.0708,1,hsa-miR-320a,,,,,,,,,,,,,
TAC1,0.010869565217391353,0.069,0.568,0.0708,1,hsa-miR-320a,,,,,,,,,,,,,
ZNF200,0.010869565217391353,0.477,0.748,0.637,1,hsa-miR-4687-5p,,,,,,,,,,,,,
ZDHHC6,0.010869565217391353,0.477,0.748,0.637,1,hsa-miR-125a-3p,,,,,,,,,,,,,
WDR81,0.010869565217391353,0.477,0.748,0.637,1,hsa-miR-4648,,,,,,,,,,,,,
VPS37A,0.010869565217391353,0.477,0.748,0.637,1,hsa-miR-4276,,,,,,,,,,,,,
TRIM56,0.010869565217391353,0.477,0.748,0.637,1,hsa-miR-4419b,,,,,,,,,,,,,
